runner_id,season,player_name,sprint_speed,bolts,jump_time,accel_phase,top_speed_phase,total_90,seconds_since_hit_005,seconds_since_hit_010,seconds_since_hit_015,seconds_since_hit_020,seconds_since_hit_025,seconds_since_hit_030,seconds_since_hit_035,seconds_since_hit_040,seconds_since_hit_045,seconds_since_hit_050,seconds_since_hit_055,seconds_since_hit_060,seconds_since_hit_065,seconds_since_hit_070,seconds_since_hit_075,seconds_since_hit_080,seconds_since_hit_085,seconds_since_hit_090,SB,CS,Name,primary_lead,secondary_lead,lead_gain,sb_attempts,era,speed_capped,real_sb_pct,expected_sb_pct,sb_residual,pct_speed,pct_jump,accel_gap,n_attempts,n_success,two_strike_share,avg_pop_faced,avg_pickoff_rate_faced,weak_arm_share,avg_pre_release_velocity,avg_post_release_distance,y,z_sb_residual,z_accel_gap,z_lead_gain,z_primary_lead,z_jump,z_speed_cap,z_pre_rel_vel,z_post_rel_dist,SSSI_v6,rank_v6
592885,2022,Christian Yelich,28.1,8.0,1.76,1.22,2.1500000000000004,3.91,0.54,0.84,1.1,1.34,1.55,1.76,1.96,2.15,2.33,2.51,2.69,2.86,3.03,3.21,3.38,3.55,3.73,3.91,19,3,Christian Yelich,12.506061728,15.181888889,2.67582716,22,pre_2023,28.0,0.8479013508446049,0.7636912324059351,0.08421011843866988,70.20905923344948,84.23344947735191,14.024390243902431,1.0,1.0,1.0,1.95,0.02,0.0,2.0583285846153845,51.781275,1,0.906702104955465,0.8076121982347862,-1.368634864744432,0.800143308898104,0.20558931579414,0.5358684734079,-1.3686348642179,-0.12614792800466582,-0.05813429940740057,327
670764,2025,Taylor Walls,28.2,0.0,1.72,1.19,2.17,3.89,0.53,0.82,1.08,1.31,1.52,1.72,1.92,2.11,2.3,2.48,2.66,2.83,3.01,3.18,3.35,3.53,3.7,3.89,14,6,Taylor Walls,12.974603659,17.344780488,4.370176829,20,post_2023,28.0,0.7157334589121733,0.7651475204362406,-0.04941406152406724,70.58287795992713,94.62659380692168,24.043715846994544,2.0,1.0,1.0,1.9300000000000002,0.0,0.5,3.3616744838461536,50.344049999999996,0,-0.7194249007045118,1.3220654596215338,0.8041563147241775,1.3572208470534655,1.1209297056440988,0.5358684734079,0.8041563144148097,-0.62485897260128,-0.05853090102286233,328
701538,2024,Jackson Merrill,28.5,0.0,1.72,1.19,2.1399999999999997,3.86,0.53,0.82,1.08,1.3,1.52,1.72,1.91,2.1,2.28,2.46,2.64,2.81,2.98,3.15,3.32,3.5,3.67,3.86,16,3,Jackson Merrill,11.943645455,15.626168182,3.682522727,19,post_2023,28.0,0.8288890197001805,0.7702375430366581,0.05865147666352233,81.51969981238274,95.1219512195122,13.602251407129458,0.0,0.0,0.55,1.95,0.02,0.2,2.8327097899999996,53.62987499999999,1,0.5956685956748341,0.7859370166967352,-0.07767392060902732,0.1314529483306642,1.1209297056440988,0.5358684734079,-0.07767392057914436,0.5153085155176031,-0.05920788023396799,329
608070,2015,José Ramírez,28.0,0.0,1.72,1.19,2.1900000000000004,3.91,0.53,0.81,1.05,1.29,1.51,1.72,1.92,2.12,2.31,2.49,2.67,2.84,3.02,3.19,3.36,3.54,3.72,3.91,10,4,José Ramírez,12.295364583,17.327204861,5.031840278,14,pre_2023,28.0,0.7312282354107543,0.7623551374605473,-0.03112690204979296,74.0079365079365,88.19444444444444,14.186507936507937,0.0,0.0,0.55,1.95,0.02,0.2,3.8706463676923075,52.689,0,-0.49688101765714165,0.8159363089577333,1.6526567937383339,0.5496328656119426,1.1209297056440988,0.5358684734079,1.652656793102538,0.18882883830294755,-0.05953734537268368,330
596115,2018,Trevor Story,29.6,66.0,1.71,1.17,2.05,3.76,0.54,0.82,1.06,1.3,1.51,1.71,1.9,2.09,2.27,2.44,2.61,2.78,2.94,3.11,3.27,3.43,3.59,3.76,27,6,Trevor Story,12.970051546,17.187123711,4.217072165,33,pre_2023,28.0,0.8129825387580087,0.7981558267768252,0.014826711981183571,97.18574108818011,93.52720450281426,-3.6585365853658516,2.0,2.0,1.0,2.05,0.0,1.0,3.2439016653846156,58.8596,1,0.06234720588955936,-0.10033707285914889,0.6078187643582945,1.3518085675205918,1.3497648031065885,0.5358684734079,0.6078187641244606,2.3300011472927418,-0.06156130848242719,331
593428,2022,Xander Bogaerts,27.9,1.0,1.82,1.26,2.1799999999999997,4.0,0.56,0.88,1.15,1.39,1.61,1.82,2.02,2.22,2.4,2.59,2.77,2.94,3.12,3.29,3.47,3.64,3.81,4.0,8,2,Xander Bogaerts,12.125084821,16.472763393,4.347678571,10,pre_2023,27.9,0.7928890981869555,0.7611392356000772,0.031749862586878286,64.98257839721255,47.73519163763066,-17.247386759581886,1.0,1.0,1.0,2.03,0.002898550724637681,1.0,3.3443681315384617,51.82285499999999,1,0.2682919101223207,-0.7980714880840455,0.7753051174594124,0.3471770674506442,-1.1674212689807981,0.3502248249420895,0.7753051171611443,-0.1117198424687743,-0.062017721629094226,332
646240,2019,Rafael Devers,27.1,0.0,1.8,1.25,2.24,4.04,0.55,0.85,1.12,1.36,1.59,1.8,2.0,2.2,2.39,2.57,2.76,2.94,3.12,3.29,3.47,3.66,3.85,4.04,8,8,Rafael Devers,9.60326087,12.857483092,3.254222222,16,pre_2023,27.1,0.5663493558478253,0.7557389717733365,-0.18938961592551118,46.25912408759124,45.52919708029197,-0.729927007299267,2.0,0.0,1.0,1.975,0.02,0.0,2.5032478630769233,49.508312499999995,0,-2.4228443657136856,0.0500355977624997,-0.6269156600518615,-2.651170327596716,-0.7097510740558188,-1.1349243627843686,-0.6269156598106779,-0.9148563784587913,-0.06320964723036193,333
681082,2025,Bryson Stott,28.8,17.0,1.75,1.21,2.12,3.87,0.54,0.84,1.1,1.33,1.55,1.75,1.94,2.13,2.31,2.49,2.67,2.84,3.01,3.17,3.34,3.51,3.68,3.87,24,5,Bryson Stott,11.961878049,16.473702439,4.51182439,29,post_2023,28.0,0.8203922492001274,0.7764093034013335,0.043982945798793915,85.24590163934425,82.60473588342441,-2.641165755919843,2.0,2.0,1.0,1.935,0.005570719602977668,0.0,3.4706341461538464,52.941599999999994,1,0.4171612762724366,-0.048099051860338984,0.9858015658580165,0.15313077033056022,0.43442441325662967,0.5358684734079,0.9858015654787681,0.2764799784272157,-0.06450275017871446,334
664059,2023,Sam Haggerty,29.2,1.0,1.76,1.22,2.1100000000000003,3.87,0.54,0.85,1.11,1.34,1.56,1.76,1.96,2.15,2.33,2.51,2.68,2.86,3.03,3.19,3.36,3.53,3.69,3.87,10,1,Sam Haggerty,12.469903226,16.217483871,3.747580645,11,post_2023,28.0,0.8683335295502708,0.7863210204097406,0.08201250914053015,92.52252252252252,79.009009009009,-13.513513513513516,2.0,2.0,1.0,1.9649999999999999,0.0,0.5,2.8827543423076922,54.22220999999999,1,0.8799585033962934,-0.6063516712880154,0.0057547086587562924,0.757152302235039,0.20558931579414,0.5358684734079,0.005754708656543354,0.7208462751593667,-0.06493692470245166,335
671739,2022,Michael Harris II,29.4,47.0,1.71,1.17,2.09,3.8,0.54,0.83,1.08,1.31,1.52,1.71,1.9,2.09,2.27,2.44,2.61,2.78,2.95,3.11,3.28,3.44,3.61,3.8,20,2,Michael Harris II,11.572564706,15.300427451,3.727862745,22,pre_2023,28.0,0.8849383878816419,0.7919980374234479,0.09294035045819404,95.73170731707317,98.25783972125436,2.5261324041811832,1.0,1.0,1.0,1.94,0.02,0.0,2.8675867269230766,55.32491999999999,1,1.0129438499494066,0.21722153919833578,-0.01953102779901423,-0.3097471587089947,1.3497648031065885,0.5358684734079,-0.01953102779149949,1.1034820183360659,-0.065068989392913,336
683083,2025,Nasim Nuñez,29.8,10.0,1.64,1.14,2.0300000000000002,3.67,0.5,0.78,1.02,1.24,1.44,1.64,1.83,2.0,2.18,2.35,2.52,2.69,2.85,3.01,3.17,3.33,3.5,3.67,9,1,Nasim Nuñez,11.528732719,16.03464977,4.505917051,10,post_2023,28.0,0.8595557648536222,0.8047943884698707,0.05476137638375145,97.99635701275045,100.0,2.003642987249549,0.0,0.0,0.55,1.95,0.02,0.2,3.466090039230769,58.11,1,0.5483283828374204,0.19039374706653955,0.9782261436720479,-0.36186163085090706,2.9516104853440166,0.5358684734079,0.9782261432957137,2.0698930925138304,-0.06558979074424394,337
667670,2024,Brent Rooker,27.6,0.0,1.81,1.25,2.17,3.98,0.56,0.88,1.14,1.38,1.6,1.81,2.01,2.2,2.39,2.57,2.75,2.93,3.11,3.28,3.46,3.63,3.8,3.98,11,3,Brent Rooker,11.095479592,13.426102041,2.330622449,14,post_2023,27.6,0.7838598143581228,0.7582126885281699,0.025647125829952877,55.81613508442776,48.49906191369606,-7.317073170731703,0.0,0.0,0.55,1.95,0.02,0.2,1.792786499230769,49.514399999999995,1,0.19402522387109292,-0.2881886461889286,-1.8113166587654337,-0.8769821983359822,-0.9385861715183085,-0.206706120455329,-1.8113166580685969,-0.9127440415011252,-0.06741001664080926,338
664983,2023,Jake McCarthy,30.0,57.0,1.72,1.18,2.0599999999999996,3.78,0.54,0.84,1.09,1.31,1.52,1.72,1.91,2.09,2.27,2.45,2.62,2.78,2.95,3.11,3.27,3.44,3.61,3.78,26,4,Jake McCarthy,12.197339806,16.489699029,4.292359223,30,post_2023,28.0,0.8540953277944094,0.8119137225025863,0.04218160529182313,98.1981981981982,95.22522522522523,-2.9729729729729684,1.0,1.0,1.0,1.95,0.0,0.0,3.3018147869230767,56.4525,1,0.39524003083922776,-0.0651360573162711,0.7043649841519263,0.4330853426766091,1.1209297056440988,0.5358684734079,0.7043649838809494,1.4947475471615823,-0.06762082546283402,339
596019,2021,Francisco Lindor,27.8,1.0,1.77,1.23,2.22,3.99,0.54,0.85,1.1,1.34,1.56,1.77,1.97,2.16,2.36,2.54,2.72,2.91,3.08,3.26,3.43,3.61,3.79,3.99,10,4,Francisco Lindor,12.0631875,15.484669643,3.421482143,14,pre_2023,27.8,0.7312282354107543,0.760043526824524,-0.028815291413769706,63.67112810707457,75.23900573613767,11.567877629063098,1.0,1.0,1.0,2.01,0.0,1.0,2.6319093407692304,51.40775999999999,0,-0.4687500874403464,0.6814798639435674,-0.41242576597828107,0.27358363873125763,-0.02324578166834971,0.16458117647628553,-0.41242576581961493,-0.2557560657858132,-0.0691174748520931,340
665862,2021,Jazz Chisholm Jr.,29.1,50.0,1.73,1.18,2.08,3.81,0.55,0.84,1.1,1.32,1.53,1.73,1.93,2.11,2.29,2.47,2.64,2.81,2.98,3.14,3.3,3.46,3.63,3.81,23,8,Jazz Chisholm Jr.,12.165130769,17.803053846,5.637923077,31,pre_2023,28.0,0.7470371242445648,0.7836628015302622,-0.03662567728569743,93.49904397705545,94.16826003824092,0.6692160611854661,4.0,2.0,1.0,1.9525,0.02,0.0,4.336863905384615,54.54504,0,-0.563797850461295,0.12187613306823857,2.4298820523663665,0.3947900912782542,0.8920946081816091,0.5358684734079,2.4298820514315627,0.8328669306079775,-0.06981291323285653,341
687263,2026,Zach Neto,27.5,0.0,1.87,1.29,2.2299999999999995,4.1,0.58,0.91,1.19,1.43,1.66,1.87,2.07,2.27,2.46,2.65,2.83,3.02,3.19,3.37,3.55,3.73,3.91,4.1,7,5,Zach Neto,12.751188034,16.712769231,3.961581197,12,post_2023,27.5,0.6407844984002549,0.7574775590073681,-0.11669306060711326,54.483695652173914,12.635869565217392,-41.84782608695652,0.0,0.0,0.55,1.95,0.02,0.2,3.0473701515384617,47.72624999999999,0,-1.5381704103362472,-2.0612080248993503,0.28018360624365807,1.0915886418529424,-2.311596756293247,-0.39234976892113954,0.28018360613586946,-1.5332245886634925,-0.07058389919742034,342
663697,2023,Jonathan India,27.8,0.0,1.86,1.2800000000000002,2.1899999999999995,4.05,0.58,0.91,1.18,1.42,1.65,1.86,2.06,2.25,2.44,2.63,2.81,2.99,3.17,3.34,3.51,3.69,3.86,4.05,14,2,Jonathan India,11.041433735,15.174578313,4.133144578,16,post_2023,27.8,0.852063641562111,0.760043526824524,0.09202011473758698,61.62162162162163,21.17117117117117,-40.45045045045046,0.0,0.0,0.55,1.95,0.02,0.2,3.1793419830769225,48.51795,1,1.001745127103965,-1.989458240326917,0.5001921486224102,-0.9412405516935964,-2.082761658830757,0.16458117647628553,0.5001921484299812,-1.2585080105305342,-0.07072517240239432,343
543760,2025,Marcus Semien,28.5,2.0,1.78,1.23,2.13,3.91,0.55,0.86,1.12,1.35,1.57,1.78,1.97,2.16,2.35,2.53,2.7,2.88,3.05,3.22,3.39,3.56,3.73,3.91,11,1,Marcus Semien,12.177804233,15.796666667,3.618862434,12,post_2023,28.0,0.8760786160473136,0.7702375430366581,0.10584107301065548,79.78142076502732,62.295081967213115,-17.486338797814206,1.0,1.0,1.0,1.92,0.02,0.0,2.7837403338461537,51.163199999999996,1,1.1699379908371883,-0.8103407425482072,-0.15931027091116023,0.40985833097657254,-0.25208087913083943,0.5358684734079,-0.15931027084987043,-0.3406173596448429,-0.07175637706279092,344
677951,2026,Bobby Witt Jr.,30.5,52.0,1.73,1.19,2.04,3.77,0.54,0.84,1.1,1.33,1.54,1.73,1.92,2.11,2.28,2.46,2.63,2.79,2.96,3.12,3.28,3.44,3.6,3.77,16,3,Bobby Witt Jr.,13.020939024,17.521530488,4.500591463,19,post_2023,28.0,0.8288890197001805,0.8318154365704258,-0.0029264168702453075,100.0,91.57608695652173,-8.423913043478265,1.0,1.0,1.0,1.97,0.0,0.0,3.461993433076923,57.681599999999996,1,-0.15369784125924443,-0.3450205533376124,0.9713967442608196,1.4123117350955234,0.8920946081816091,0.5358684734079,0.9713967438871122,1.9212400900227864,-0.0741959298473579,345
669364,2025,Xavier Edwards,28.3,8.0,1.77,1.23,2.13,3.9,0.54,0.85,1.11,1.35,1.57,1.77,1.97,2.16,2.34,2.52,2.69,2.87,3.04,3.21,3.38,3.54,3.72,3.9,27,7,Xavier Edwards,12.329751656,16.729523179,4.399771523,34,post_2023,28.0,0.7921368326360085,0.766724001551462,0.025412831084546506,73.67941712204006,69.85428051001821,-3.8251366120218506,3.0,1.0,1.0,1.9666666666666668,0.001145475372279496,0.3333333333333333,3.384439633076923,53.4304,1,0.1911739958007259,-0.1088913339397397,0.842107802105306,0.5905177143389789,-0.02324578166834971,0.5358684734079,0.8421078017813377,0.4460915274879588,-0.07545643331707014,346
668804,2024,Bryan Reynolds,28.0,0.0,1.74,1.2,2.2300000000000004,3.97,0.54,0.83,1.09,1.32,1.54,1.74,1.94,2.13,2.32,2.5,2.68,2.86,3.03,3.21,3.39,3.57,3.76,3.97,10,2,Bryan Reynolds,12.508284375,15.25295,2.744665625,12,post_2023,28.0,0.8172550866355489,0.7623551374605473,0.05489994917500163,67.91744840525328,87.14821763602252,19.23076923076924,2.0,1.0,1.0,2.005,0.0,0.5,2.11128125,51.9295,1,0.5500147315069832,1.0749394372040892,-1.2803581575825413,0.8027859469140992,0.6632595107191194,0.5358684734079,-1.2803581570899703,-0.07471447493689207,-0.07589070754488933,347
665161,2025,Jeremy Peña,29.6,64.0,1.76,1.21,2.0700000000000003,3.83,0.55,0.86,1.12,1.35,1.56,1.76,1.95,2.14,2.32,2.5,2.67,2.84,3.01,3.17,3.34,3.5,3.66,3.83,20,2,Jeremy Peña,11.944108696,16.20026087,4.256152174,22,post_2023,28.0,0.8849383878816419,0.7981558267768252,0.08678256110481675,96.81238615664846,76.22950819672131,-20.582877959927146,4.0,3.0,1.0,1.960373900293255,0.00191585119121351,0.25,3.273963210769231,54.91836000000001,1,0.9380072062559923,-0.9693359418327936,0.6579339798904399,0.13200372327475943,0.20558931579414,0.5358684734079,0.6579339796373261,0.962407404207317,-0.07592973333015046,348
643396,2021,Isiah Kiner-Falefa,28.0,0.0,1.8,1.25,2.1900000000000004,3.99,0.55,0.87,1.13,1.36,1.59,1.8,2.0,2.19,2.38,2.56,2.74,2.92,3.1,3.27,3.45,3.62,3.8,3.99,20,5,Isiah Kiner-Falefa,12.344880734,16.880568807,4.535688073,25,pre_2023,28.0,0.7964445490934777,0.7623551374605473,0.034089411632930444,69.50286806883366,57.265774378585085,-12.237093690248578,4.0,2.0,1.0,1.9825,0.02,0.25,3.4889908253846156,51.34675,1,0.29676283421639077,-0.5408124955999143,1.0164037496225031,0.6085055804597617,-0.7097510740558188,0.5358684734079,1.0164037492314817,-0.27692627979603,-0.0768794168766134,349
621020,2023,Dansby Swanson,28.4,9.0,1.79,1.24,2.13,3.92,0.55,0.87,1.13,1.37,1.58,1.79,1.98,2.17,2.36,2.54,2.72,2.89,3.06,3.23,3.4,3.57,3.74,3.92,9,1,Dansby Swanson,12.11732973,15.887378378,3.770048649,10,post_2023,28.0,0.8595557648536222,0.7684206757516021,0.09113508910202006,77.29729729729729,61.98198198198198,-15.31531531531531,3.0,2.0,1.0,2.0233333333333334,0.0,1.0,2.900037422307692,53.440279999999994,1,0.9909748901072023,-0.6988671608558344,0.03456710895879438,0.3379565757152935,-0.48091597659332913,0.5358684734079,0.03456710894549701,0.44951984603280204,-0.07798022682073709,350
664023,2018,Ian Happ,27.6,0.0,1.8,1.24,2.17,3.97,0.56,0.85,1.12,1.36,1.59,1.8,2.0,2.19,2.38,2.56,2.74,2.92,3.1,3.27,3.45,3.62,3.79,3.97,8,4,Ian Happ,10.538212454,14.943205128,4.404992674,12,pre_2023,27.6,0.6996080278120196,0.7582126885281699,-0.058604660716150336,56.37898686679175,45.77861163227016,-10.600375234521586,0.0,0.0,0.55,1.95,0.02,0.2,3.388455903076923,49.7835,0,-0.8312690411034329,-0.4567733914848855,0.8488032741480801,-1.5395504441904284,-0.7097510740558188,-0.206706120455329,0.8488032738215366,-0.8193674706086419,-0.07849109605010629,351
672640,2024,Otto Lopez,28.7,0.0,1.79,1.23,2.15,3.94,0.56,0.87,1.13,1.37,1.59,1.79,1.99,2.18,2.37,2.55,2.73,2.9,3.08,3.25,3.42,3.59,3.76,3.94,20,4,Otto Lopez,12.599485632,17.095057471,4.495571839,24,post_2023,28.0,0.8239081542346322,0.7742318568615243,0.04967629737310786,85.83489681050656,60.131332082551594,-25.70356472795497,0.0,0.0,0.55,1.95,0.02,0.2,3.458132183846154,52.04744999999999,1,0.4864459876943543,-1.2322632198462835,0.9649597053478979,0.9112205786188856,-0.48091597659332913,0.5358684734079,0.9649597049766673,-0.033786319839278885,-0.07992009004690956,352
596019,2015,Francisco Lindor,28.4,3.0,1.72,1.18,2.1500000000000004,3.87,0.54,0.82,1.06,1.29,1.51,1.72,1.92,2.11,2.29,2.47,2.65,2.82,3.0,3.17,3.34,3.51,3.69,3.87,12,2,Francisco Lindor,12.0631875,15.484669643,3.421482143,14,pre_2023,28.0,0.8364913933054912,0.7684206757516021,0.06807071755388905,83.43253968253968,88.19444444444444,4.761904761904759,0.0,0.0,0.55,1.95,0.02,0.2,2.6319093407692304,53.4417,1,0.7102951699139678,0.3320197228998678,-0.41242576597828107,0.27358363873125763,1.1209297056440988,0.5358684734079,-0.41242576581961493,0.4500125800746735,-0.08007214524833099,353
642715,2022,Willy Adames,27.8,1.0,1.82,1.27,2.17,3.99,0.55,0.87,1.14,1.38,1.61,1.82,2.02,2.21,2.4,2.58,2.76,2.94,3.12,3.29,3.46,3.64,3.81,3.99,8,3,Willy Adames,12.117182741,16.055908629,3.938725888,11,pre_2023,27.8,0.7433335295502708,0.760043526824524,-0.016709997274253263,60.88850174216029,47.73519163763066,-13.153310104529623,1.0,1.0,1.0,2.08,0.02,1.0,3.0297891446153846,52.90896,0,-0.32143583849816776,-0.5878566322150064,0.2508745358033523,0.33778181169773647,-1.1674212689807981,0.16458117647628553,0.25087453570683915,0.26515403538028137,-0.0814779510283983,354
672761,2025,Wenceel Pérez,27.8,1.0,1.81,1.25,2.15,3.96,0.56,0.88,1.14,1.38,1.6,1.81,2.01,2.2,2.39,2.57,2.74,2.92,3.09,3.27,3.44,3.61,3.79,3.96,8,3,Wenceel Pérez,13.052157025,16.239595041,3.187438017,11,post_2023,27.8,0.7433335295502708,0.760043526824524,-0.016709997274253263,59.19854280510018,42.62295081967213,-16.575591985428055,1.0,1.0,1.0,1.95,0.02,0.0,2.4518753976923073,51.4995,0,-0.32143583849816776,-0.7635774486409764,-0.7125580361249576,1.4494286844923348,-0.9385861715183085,0.16458117647628553,-0.7125580358508269,-0.22392267071454916,-0.08285327680638241,355
656775,2021,Cedric Mullins,28.5,19.0,1.71,1.18,2.11,3.82,0.53,0.82,1.08,1.3,1.51,1.71,1.91,2.09,2.27,2.45,2.62,2.79,2.96,3.13,3.3,3.46,3.63,3.82,30,8,Cedric Mullins,12.201346821,15.954560694,3.753213873,38,pre_2023,28.0,0.7882171272745194,0.7702375430366581,0.01797958423786128,82.40917782026769,98.18355640535373,15.77437858508604,2.0,1.0,1.0,2.0,0.02,1.0,2.8870875946153847,55.29,1,0.10071579100199529,0.897467268842817,0.012978617828319267,0.4378495225799679,1.3497648031065885,0.5358684734079,0.012978617823327715,1.0913649248557062,-0.08327419245961526,356
608070,2015,José Ramírez,28.0,0.0,1.74,1.22,2.1399999999999997,3.88,0.52,0.82,1.07,1.3,1.53,1.74,1.94,2.13,2.32,2.5,2.68,2.86,3.03,3.21,3.38,3.55,3.72,3.88,10,4,José Ramírez,12.295364583,17.327204861,5.031840278,14,pre_2023,28.0,0.7312282354107543,0.7623551374605473,-0.03112690204979296,74.0079365079365,78.57142857142857,4.563492063492063,0.0,0.0,0.55,1.95,0.02,0.2,3.8706463676923075,52.143,0,-0.49688101765714165,0.32183200529864975,1.6526567937383339,0.5496328656119426,0.6632595107191194,0.5358684734079,1.652656793102538,-0.0006308707542634429,-0.08424256055563785,357
682829,2024,Elly De La Cruz,30.0,81.0,1.69,1.16,2.0300000000000002,3.72,0.53,0.82,1.06,1.29,1.5,1.69,1.88,2.06,2.23,2.41,2.57,2.74,2.9,3.06,3.22,3.38,3.55,3.72,67,16,Elly De La Cruz,13.043354086,17.097151751,4.053797665,83,post_2023,28.0,0.8056060962818674,0.8119137225025863,-0.006307626220718898,99.24953095684803,98.40525328330206,-0.8442776735459745,1.0,1.0,1.0,1.92,0.0,0.0,3.118305896153846,54.71999999999999,1,-0.1948451533559653,0.04416413739452734,0.39843967341685593,1.4389623435691543,1.8074349980315678,0.5358684734079,0.3984396732635723,0.8935773164992743,-0.08616674963893965,358
694497,2025,Evan Carter,29.0,22.0,1.72,1.19,2.0700000000000003,3.79,0.53,0.83,1.08,1.31,1.52,1.72,1.91,2.09,2.27,2.45,2.62,2.79,2.95,3.12,3.28,3.45,3.61,3.79,14,2,Evan Carter,11.604021368,15.259521368,3.6555,16,post_2023,28.0,0.852063641562111,0.7811247757357025,0.07093886582640851,88.97996357012751,94.62659380692168,5.6466302367941665,1.0,1.0,1.0,1.95,0.0,0.0,2.811923076923077,54.57075,1,0.7451988330345312,0.3774469226954637,-0.1123271825330794,-0.272346450968399,1.1209297056440988,0.5358684734079,-0.11232718248986427,0.8417881927322637,-0.08660199425921761,359
514888,2022,Jose Altuve,28.1,39.0,1.75,1.2,2.06,3.81,0.55,0.86,1.11,1.34,1.55,1.75,1.94,2.12,2.3,2.47,2.64,2.81,2.98,3.15,3.31,3.48,3.64,3.81,18,1,Jose Altuve,10.984526531,13.185706122,2.201179592,19,pre_2023,28.0,0.9122223530335138,0.7636912324059351,0.14853112062757878,70.20905923344948,89.11149825783971,18.902439024390233,2.0,2.0,1.0,1.99,0.0,0.0,1.6932150707692306,53.12305,1,1.6894505470388268,1.0580809626744925,-1.9773109060454597,-1.0089009317154325,0.43442441325662967,0.5358684734079,-1.9773109052847628,0.3394423670873475,-0.0882220310728073,360
682829,2025,Elly De La Cruz,29.1,42.0,1.77,1.22,2.08,3.85,0.55,0.86,1.12,1.35,1.56,1.77,1.96,2.15,2.33,2.5,2.68,2.85,3.01,3.18,3.34,3.51,3.67,3.85,37,8,Elly De La Cruz,13.043354086,17.097151751,4.053797665,45,post_2023,28.0,0.8178667294560867,0.7836628015302622,0.034203927925824495,90.89253187613843,69.85428051001821,-21.03825136612022,3.0,2.0,1.0,1.9433333333333334,0.0,0.0,3.118305896153846,53.157939999999996,1,0.29815642957102656,-0.992717588786409,0.39843967341685593,1.4389623435691543,-0.02324578166834971,0.5358684734079,0.3984396732635723,0.35154905069358483,-0.08871067765528728,361
642708,2021,Amed Rosario,29.5,67.0,1.78,1.23,2.08,3.86,0.55,0.86,1.12,1.35,1.57,1.78,1.97,2.16,2.34,2.52,2.7,2.87,3.04,3.2,3.37,3.53,3.69,3.86,13,0,Amed Rosario,11.78327451,15.140284314,3.357009804,13,pre_2023,28.0,0.938518692933574,0.7950168355576777,0.14350185737589638,96.94072657743786,69.59847036328873,-27.34225621414913,1.0,1.0,1.0,1.95,0.02,0.0,2.582315233846154,53.785875,1,1.6282473965729853,-1.3164036313744916,-0.49510346354090257,-0.059221664380250845,-0.25208087913083943,0.5358684734079,-0.49510346335042876,0.5694398609625226,-0.09147224032985372,362
665926,2024,Andrés Giménez,28.9,10.0,1.73,1.19,2.14,3.87,0.54,0.84,1.09,1.32,1.53,1.73,1.93,2.12,2.3,2.48,2.65,2.82,2.99,3.16,3.33,3.5,3.68,3.87,30,5,Andrés Giménez,11.260161491,15.337857143,4.077695652,35,post_2023,28.0,0.8473334118201084,0.7787069430260587,0.06862646879404966,90.0562851782364,91.93245778611632,1.8761726078799228,1.0,1.0,1.0,1.93,0.0,0.0,3.136688963076923,53.545919999999995,1,0.7170583328408139,0.1838486406397485,0.4290858477636785,-0.6811820344576508,0.8920946081816091,0.5358684734079,0.4290858475986051,0.4861764827815273,-0.09246708604099979,363
642201,2022,Eli White,30.0,20.0,1.76,1.2,2.05,3.81,0.56,0.87,1.12,1.35,1.57,1.76,1.95,2.14,2.32,2.49,2.66,2.83,3.0,3.16,3.32,3.48,3.64,3.81,12,1,Eli White,12.15757971,15.982594203,3.825014493,13,pre_2023,28.0,0.8829631373780185,0.8119137225025863,0.07104941487543215,98.34494773519164,84.23344947735191,-14.111498257839727,0.0,0.0,0.55,1.95,0.02,0.2,2.9423188407692304,55.2825,1,0.7465441493845922,-0.6370558538013772,0.10505391767386557,0.3858121853964745,0.20558931579414,0.5358684734079,0.10505391763345107,1.0887624563247005,-0.09341561462046263,364
516782,2021,Starling Marte,28.5,22.0,1.77,1.21,2.12,3.89,0.56,0.87,1.13,1.36,1.57,1.77,1.97,2.15,2.34,2.52,2.69,2.86,3.03,3.2,3.36,3.53,3.7,3.89,47,5,Starling Marte,12.167531646,14.724164557,2.556632911,52,pre_2023,28.0,0.8928655521544621,0.7702375430366581,0.12262800911780392,82.40917782026769,75.23900573613767,-7.170172084130016,2.0,2.0,1.0,2.0149999999999997,0.0,1.0,1.9666407007692306,53.981849999999994,1,1.3742250454236782,-0.2806458487894537,-1.5214865562275934,0.3976446376060929,-0.02324578166834971,0.5358684734079,-1.5214865556422579,0.6374423636776992,-0.0935624258505499,365
665833,2025,Oneil Cruz,29.2,42.0,1.76,1.21,2.08,3.84,0.55,0.85,1.11,1.34,1.55,1.76,1.95,2.13,2.31,2.49,2.66,2.83,2.99,3.16,3.32,3.48,3.66,3.84,38,5,Oneil Cruz,12.053086379,15.760139535,3.707053156,43,post_2023,28.0,0.8727778431834237,0.7863210204097406,0.08645682277368305,92.62295081967213,76.22950819672131,-16.393442622950815,1.0,1.0,1.0,1.94,0.02,0.0,2.8515793507692306,53.53236,1,0.9340431639907165,-0.7542247898595297,-0.046216718630619325,0.26157381154827836,0.20558931579414,0.5358684734079,-0.04621671861283828,0.4814712196774697,-0.09429961047039188,366
