runner_id,season,player_name,team,sprint_speed,jump_time,ground,burst_ft,SB,CS,net_sb,raw_succ,sb_attempts,steal_plus,steal_plus_pct,burst_pct,netspeed,surplus,sb_run_value
666152,2025,David Hamilton,BOS,29.3,1.71,10.473684210526315,-0.29541553337011806,22,6,16,0.7857142857142857,28,-1.1277451764911675,34.80392156862745,44.6078431372549,17.127745176491167,-1.1277451764911675,0.656
666160,2025,Mickey Moniak,COL,28.5,1.74,10.033333333333333,-1.446977443744677,9,3,6,0.75,12,-1.1383708525575909,34.55882352941176,16.911764705882355,7.138370852557591,-1.1383708525575909,-0.024
660271,2025,Shohei Ohtani,LAD,28.0,1.72,11.031818181818181,-0.8929994909983137,20,6,14,0.7692307692307693,26,-1.1928047891662281,34.31372549019608,31.862745098039213,15.192804789166228,-1.1928047891662281,1.941
682622,2024,Noelvi Marte,CIN,28.8,1.82,12.559999999999999,1.3463933603650808,9,3,6,0.75,12,-1.2141551147845764,34.068627450980394,83.08823529411765,7.214155114784576,-1.2141551147845764,-0.414
665750,2025,Leody Taveras,TEX,28.8,1.71,10.700000000000001,-0.5136066396349168,9,3,6,0.75,12,-1.2141551147845764,34.068627450980394,40.44117647058824,7.214155114784576,-1.2141551147845764,-0.017
671732,2025,Lawrence Butler,ATH,26.9,1.75,11.080769230769231,-1.8219636126719294,22,7,15,0.7586206896551724,29,-1.2742879583108255,33.57843137254902,12.009803921568627,16.274287958310826,-1.2742879583108255,1.001
691016,2025,Tyler Soderstrom,ATH,27.4,1.76,11.3,-1.1582259477026753,8,3,5,0.7272727272727273,11,-1.2887872890259846,33.33333333333333,24.264705882352942,6.288787289025985,-1.2887872890259846,0.885
650333,2025,Luis Arraez,SD,26.5,1.79,10.2375,-3.020838360031945,11,4,7,0.7333333333333333,15,-1.2914280471387904,33.088235294117645,1.9607843137254901,8.29142804713879,-1.2914280471387904,0.032
624428,2023,Adam Frazier,BAL,26.5,1.79,13.658333333333333,0.39999497330138745,11,4,7,0.7333333333333333,15,-1.2914280471387904,33.088235294117645,63.970588235294116,8.29142804713879,-1.2914280471387904,-0.026
677800,2024,Wilyer Abreu,BOS,27.5,1.78,10.1125,-2.256824568554979,8,3,5,0.7272727272727273,11,-1.3119435913731206,32.59803921568628,6.862745098039216,6.3119435913731206,-1.3119435913731206,0.491
807713,2025,Matt Shaw,CHC,29.0,1.78,10.664705882352942,-0.371097998986583,17,5,12,0.7727272727272727,22,-1.3185762531602556,32.35294117647059,42.8921568627451,13.318576253160256,-1.3185762531602556,-0.331
642715,2025,Willy Adames,SF,28.0,1.82,11.007692307692308,-0.9171253651241873,12,4,8,0.75,16,-1.3494183317946025,32.1078431372549,31.61764705882353,9.349418331794602,-1.3494183317946025,0.84
641355,2023,Cody Bellinger,CHC,28.3,1.74,10.618181818181817,-1.0399317171915854,20,6,14,0.7692307692307693,26,-1.357004023991358,31.862745098039213,27.450980392156865,15.357004023991358,-1.357004023991358,1.119
676694,2025,Jake Meyers,HOU,28.2,1.76,10.16875,-1.5782649145211032,16,5,11,0.7619047619047619,21,-1.3595265330785598,31.61764705882353,14.460784313725492,12.35952653307856,-1.3595265330785598,0.129
672761,2025,Wenceel Pérez,DET,27.8,1.78,10.071428571428571,-2.0311918596833163,8,3,5,0.7272727272727273,11,-1.3814124984145213,31.372549019607842,9.558823529411764,6.381412498414521,-1.3814124984145213,-0.349
657656,2024,Ramón Laureano,ATL,27.8,1.78,15.512500000000001,3.4098795688881136,8,3,5,0.7272727272727273,11,-1.3814124984145213,31.372549019607842,97.30392156862744,6.381412498414521,-1.3814124984145213,0.486
514888,2024,Jose Altuve,HOU,27.1,1.76,13.2875,0.5625699148542349,22,7,15,0.7586206896551724,29,-1.396384825232083,30.88235294117647,68.87254901960785,16.396384825232083,-1.396384825232083,2.1
671739,2025,Michael Harris II,ATL,28.5,1.72,11.77142857142857,0.2911177943505603,20,6,14,0.7692307692307693,26,-1.466470180541446,30.637254901960787,62.5,15.466470180541446,-1.466470180541446,1.546
671277,2025,Luis García Jr.,WSH,26.5,1.8,13.058823529411764,-0.19951483062018127,14,5,9,0.7368421052631579,19,-1.5024755263758003,30.392156862745097,49.01960784313725,10.5024755263758,-1.5024755263758003,0.78
592663,2023,J.T. Realmuto,PHI,28.6,1.8,11.96875,0.5773406020696896,16,5,11,0.7619047619047619,21,-1.5363564782748558,30.14705882352941,69.36274509803921,12.536356478274856,-1.5363564782748558,0.557
543760,2024,Marcus Semien,TEX,28.5,1.77,11.425,-0.055310777078009465,8,3,5,0.7272727272727273,11,-1.5435066148444587,29.901960784313726,53.431372549019606,6.543506614844459,-1.5435066148444587,-0.37
664059,2025,Sam Haggerty,TEX,28.9,1.75,13.93846153846154,2.8137562779743153,12,4,8,0.75,16,-1.6525553807025375,29.65686274509804,94.36274509803921,9.652555380702537,-1.6525553807025375,1.273
672580,2023,Maikel Garcia,KC,28.2,1.77,12.128,0.38098508547889764,23,7,16,0.7666666666666667,30,-1.6564664758265124,29.411764705882355,63.725490196078425,17.656466475826512,-1.6564664758265124,0.808
691718,2026,Pete Crow-Armstrong,CHC,29.2,1.67,12.653846153846153,1.7958450308020204,12,4,8,0.75,16,-1.753601063671848,29.166666666666668,87.25490196078431,9.753601063671848,-1.753601063671848,0.636
664702,2023,Myles Straw,CLE,29.2,1.76,13.54090909090909,2.6829079678649563,20,6,14,0.7692307692307693,26,-1.8496017284667534,28.921568627450984,92.8921568627451,15.849601728466753,-1.8496017284667534,0.66
668885,2025,Austin Martin,MIN,28.3,1.78,12.083333333333334,0.42521979795993126,11,4,7,0.7333333333333333,15,-1.8598100138411677,28.676470588235293,64.95098039215686,8.859810013841168,-1.8598100138411677,0.572
668885,2024,Austin Martin,MIN,28.3,1.78,12.1,0.441886464626597,7,3,4,0.7,10,-1.9065400092274452,28.431372549019606,65.44117647058823,5.906540009227445,-1.9065400092274452,0.279
676475,2024,Alec Burleson,STL,25.5,1.88,14.0625,-0.08485215150891534,9,4,5,0.6923076923076923,13,-1.9122389161450641,28.186274509803923,52.69607843137255,6.912238916145064,-1.9122389161450641,0.496
666971,2025,Lourdes Gurriel Jr.,AZ,27.1,1.86,11.190909090909091,-1.5340209942366734,10,4,6,0.7142857142857143,14,-1.915496122525834,27.941176470588236,15.686274509803921,7.915496122525834,-1.915496122525834,0.633
660670,2026,Ronald Acuña Jr.,ATL,27.2,1.77,12.16,-0.47602870599806835,10,4,6,0.7142857142857143,14,-1.9449677800585485,27.696078431372552,41.42156862745098,7.9449677800585485,-1.9449677800585485,0.89
643396,2023,Isiah Kiner-Falefa,NYY,27.7,1.82,10.941176470588236,-1.2503453396713518,14,5,9,0.7368421052631579,19,-1.9824425204800296,27.450980392156865,21.568627450980394,10.98244252048003,-1.9824425204800296,-0.341
677594,2023,Julio Rodríguez,SEA,29.6,1.77,10.745945945945946,0.24355033949260196,37,10,27,0.7872340425531915,47,-2.046965382832525,27.205882352941174,60.78431372549019,29.046965382832525,-2.046965382832525,3.641
686894,2023,Joey Wiemer,MIL,28.9,1.79,12.399999999999999,1.2752947395127734,11,4,7,0.7333333333333333,15,-2.049270669408628,26.96078431372549,81.12745098039215,9.049270669408628,-2.049270669408628,0.13
702332,2025,Caleb Durbin,MIL,28.1,1.79,12.8625,1.0265837063312055,18,6,12,0.75,24,-2.074650339176557,26.715686274509803,76.47058823529412,14.074650339176557,-2.074650339176557,0.513
691023,2026,Jordan Walker,STL,29.1,1.76,15.142857142857142,4.195954640665313,7,3,4,0.7,10,-2.074949480842964,26.47058823529412,98.77450980392157,6.074949480842964,-2.074949480842964,0.105
686217,2025,Sal Frelick,MIL,28.9,1.69,8.657142857142857,-2.4675624033443686,19,6,13,0.76,25,-2.0821177823477157,26.225490196078432,5.392156862745098,15.082117782347716,-2.0821177823477157,1.045
665161,2024,Jeremy Peña,HOU,29.8,1.74,10.133333333333333,-0.191259514824619,20,6,14,0.7692307692307693,26,-2.1780001981170187,25.98039215686275,49.50980392156863,16.17800019811702,-2.1780001981170187,1.82
669003,2024,Garrett Mitchell,MIL,29.5,1.68,10.328571428571427,-0.2627255570296132,11,4,7,0.7333333333333333,15,-2.2387313249760865,25.735294117647058,45.09803921568628,9.238731324976087,-2.2387313249760865,0.369
650489,2025,Willi Castro,MIN,28.2,1.79,9.715384615384615,-2.031630299136488,10,4,6,0.7142857142857143,14,-2.2396843553857053,25.49019607843137,9.313725490196079,8.239684355385705,-2.2396843553857053,0.558
545121,2024,Ildemaro Vargas,WSH,26.7,1.82,10.283333333333333,-2.79720226840322,9,4,5,0.6923076923076923,13,-2.2406373857953295,25.245098039215684,3.1862745098039214,7.2406373857953295,-2.2406373857953295,-0.108
671277,2023,Luis García Jr.,WSH,27.2,1.79,11.614285714285714,-1.0217429917123546,9,4,5,0.6923076923076923,13,-2.3774700814829384,25.0,27.941176470588236,7.377470081482938,-2.3774700814829384,-0.356
677587,2026,Brayan Rocchio,CLE,27.4,1.81,11.722222222222221,-0.7360037254804546,9,4,5,0.6923076923076923,13,-2.4322031597579823,24.754901960784316,35.53921568627451,7.432203159757982,-2.4322031597579823,-1.26
680574,2023,Matt McLain,CIN,29.0,1.76,11.08,0.04419611866047468,14,5,9,0.7368421052631579,19,-2.5024067640929477,24.509803921568626,55.63725490196079,11.502406764092948,-2.5024067640929477,-0.348
665742,2023,Juan Soto,SD,26.8,1.8,16.119999999999997,3.1283657774111404,12,5,7,0.7058823529411765,17,-2.504312824912187,24.264705882352942,95.34313725490196,9.504312824912187,-2.504312824912187,-1.054
802415,2025,Chandler Simpson,TB,29.6,1.67,9.92608695652174,-0.5763086499316046,44,12,32,0.7857142857142857,56,-2.609150243374927,24.019607843137255,39.21568627450981,34.60915024337493,-2.609150243374927,4.337
592450,2025,Aaron Judge,NYY,27.1,1.8,13.341666666666667,0.616736581520902,12,5,7,0.7058823529411765,17,-2.611673863067084,23.774509803921568,70.34313725490196,9.611673863067084,-2.611673863067084,0.436
680757,2024,Steven Kwan,CLE,27.1,1.73,11.63076923076923,-1.0941608543765344,12,5,7,0.7058823529411765,17,-2.611673863067084,23.774509803921568,26.225490196078432,9.611673863067084,-2.611673863067084,0.832
656305,2025,Matt Chapman,SF,28.1,1.81,14.549999999999999,2.7140837063312038,9,4,5,0.6923076923076923,13,-2.623768933720635,23.284313725490197,93.62745098039215,7.623768933720635,-2.623768933720635,-0.647
681297,2024,Colton Cowser,BAL,28.2,1.74,10.42,-1.3270149145211025,9,4,5,0.6923076923076923,13,-2.651135472858156,23.03921568627451,19.852941176470587,7.651135472858156,-2.651135472858156,0.043
682928,2026,CJ Abrams,WSH,28.5,1.73,10.72,-0.7603107770780095,9,4,5,0.6923076923076923,13,-2.733235090270723,22.794117647058822,34.55882352941176,7.733235090270723,-2.733235090270723,0.248
677587,2025,Brayan Rocchio,CLE,27.0,1.835,9.011111111111111,-3.8027203531823535,8,4,4,0.6666666666666666,12,-2.759449541422671,22.54901960784314,0.7352941176470588,6.759449541422671,-2.759449541422671,0.483
592626,2024,Joc Pederson,AZ,25.5,1.83,12.940000000000001,-1.207352151508914,7,4,3,0.6363636363636364,11,-2.848817544430439,22.30392156862745,22.058823529411764,5.848817544430439,-2.848817544430439,0.348
642708,2024,Amed Rosario,TB,29.0,1.83,11.084615384615384,0.048811503275858925,13,5,8,0.7222222222222222,18,-2.897016934403844,22.058823529411764,55.88235294117647,10.897016934403844,-2.897016934403844,0.172
666969,2024,Adolis García,TEX,26.8,1.83,9.91818181818182,-3.0734524044070373,11,5,6,0.6875,16,-2.9452355999173534,21.813725490196077,1.4705882352941175,8.945235599917353,-2.9452355999173534,-1.505
592885,2025,Christian Yelich,MIL,28.2,1.74,13.8,2.0529850854788982,16,6,10,0.7272727272727273,22,-2.948075415606109,21.568627450980394,89.2156862745098,12.948075415606109,-2.948075415606109,-0.024
678009,2024,Parker Meadows,DET,29.3,1.72,9.918181818181818,-0.8509179257146151,9,4,5,0.6923076923076923,13,-2.9521674033709004,21.323529411764707,32.59803921568628,7.9521674033709004,-2.9521674033709004,0.434
694192,2024,Jackson Chourio,MIL,29.7,1.75,9.656521739130435,-0.7569724881752133,22,7,15,0.7586206896551724,29,-2.9836440952083514,21.07843137254902,34.80392156862745,17.98364409520835,-2.9836440952083514,1.523
673548,2024,Seiya Suzuki,CHC,28.3,1.79,11.5,-0.15811353537340267,16,6,10,0.7272727272727273,22,-2.9943880203003808,20.833333333333336,50.98039215686274,12.99438802030038,-2.9943880203003808,0.377
694192,2025,Jackson Chourio,MIL,29.2,1.76,10.799999999999999,-0.05800112304413396,21,7,14,0.75,28,-3.068801861425733,20.588235294117645,53.18627450980392,17.068801861425733,-3.068801861425733,0.87
656716,2023,Zach McKinstry,DET,28.5,1.78,10.65,-0.8303107770780098,16,6,10,0.7272727272727273,22,-3.0870132296889174,20.34313725490196,33.33333333333333,13.087013229688917,-3.0870132296889174,2.071
803011,2026,Sam Antonacci,CWS,28.3,1.74,9.8,-1.858113535373402,8,4,4,0.6666666666666666,12,-3.0878480110729347,20.098039215686274,11.27450980392157,7.087848011072935,-3.0878480110729347,0.25
665742,2024,Juan Soto,NYY,26.8,1.79,14.84,1.8483657774111428,7,4,3,0.6363636363636364,11,-3.1498494749431805,19.852941176470587,87.74509803921569,6.1498494749431805,-3.1498494749431805,-0.223
666160,2024,Mickey Moniak,LAA,28.6,1.74,9.622222222222222,-1.7691871757080886,8,4,4,0.6666666666666666,12,-3.1636322732999176,19.607843137254903,12.745098039215685,7.163632273299918,-3.1636322732999176,0.04
680700,2026,Richie Palacios,TB,27.0,1.74,10.6625,-2.151331464293465,7,4,3,0.6363636363636364,11,-3.196162079637449,19.362745098039216,7.8431372549019605,6.196162079637449,-3.196162079637449,-0.815
547180,2024,Bryce Harper,PHI,27.4,1.79,11.65,-0.8082259477026756,7,4,3,0.6363636363636364,11,-3.2887872890259846,19.11764705882353,33.82352941176471,6.288787289025985,-3.2887872890259846,-1.007
677649,2023,Ezequiel Duran,TEX,29.1,1.78,9.945454545454545,-1.0014479567372838,8,4,4,0.6666666666666666,12,-3.2899393770115566,18.872549019607842,28.676470588235293,7.289939377011557,-3.2899393770115566,-0.219
668930,2025,Brice Turang,MIL,28.9,1.72,11.457142857142857,0.3324375966556321,24,8,16,0.75,32,-3.305110761405075,18.627450980392158,63.23529411764706,19.305110761405075,-3.305110761405075,1.007
657656,2025,Ramón Laureano,SD,27.8,1.79,14.922222222222224,2.819601791110337,7,4,3,0.6363636363636364,11,-3.3814124984145213,18.38235294117647,94.6078431372549,6.381412498414521,-3.3814124984145213,-0.814
678662,2023,Ezequiel Tovar,COL,28.1,1.8,11.785714285714286,-0.05020200795450869,11,5,6,0.6875,16,-3.383100226117705,18.137254901960784,53.92156862745098,9.383100226117705,-3.383100226117705,0.181
650402,2023,Gleyber Torres,NYY,26.4,1.87,16.87333333333333,3.5260935941536857,13,6,7,0.6842105263157895,19,-3.462478276867113,17.892156862745097,97.79411764705883,10.462478276867113,-3.462478276867113,-0.084
661388,2025,William Contreras,MIL,26.2,1.84,13.714285714285714,0.18924321681067546,6,4,2,0.6,10,-3.4644651462367078,17.647058823529413,59.31372549019608,5.464465146236708,-3.4644651462367078,-0.555
672640,2025,Otto Lopez,MIA,28.5,1.79,9.658823529411764,-1.821487247666246,15,6,9,0.7142857142857143,21,-3.4921489919757835,17.401960784313726,12.254901960784313,12.492148991975784,-3.4921489919757835,1.175
677950,2025,Alek Thomas,AZ,28.3,1.75,10.466666666666667,-1.1914468687067359,7,4,3,0.6363636363636364,11,-3.4971940101501904,17.15686274509804,22.794117647058822,6.49719401015019,-3.4971940101501904,-0.122
687263,2025,Zach Neto,LAA,28.1,1.83,12.955172413793104,1.1192561201243088,26,9,17,0.7428571428571429,35,-3.525531744632481,16.911764705882355,78.92156862745098,20.52553174463248,-3.525531744632481,-0.386
687263,2024,Zach Neto,LAA,28.2,1.82,13.232142857142858,1.4851279426217552,30,10,20,0.75,40,-3.5419553011020177,16.666666666666664,84.80392156862744,23.541955301102018,-3.5419553011020177,2.69
691023,2023,Jordan Walker,STL,28.5,1.75,12.483333333333334,1.003022556255324,7,4,3,0.6363636363636364,11,-3.5435066148444587,16.42156862745098,75.98039215686273,6.543506614844459,-3.5435066148444587,0.078
656775,2026,Cedric Mullins,TB,27.3,1.72,9.81111111111111,-2.7360162157392622,10,5,5,0.6666666666666666,15,-3.5440422545620685,16.176470588235293,3.431372549019608,8.544042254562068,-3.5440422545620685,-0.161
621493,2024,Taylor Ward,LAA,26.8,1.83,9.3125,-3.679134222588857,6,4,2,0.6,10,-3.590772249948346,15.931372549019606,0.9803921568627451,5.590772249948346,-3.590772249948346,-0.408
691026,2024,Masyn Winn,STL,28.8,1.76,9.642857142857142,-1.5707494967777755,11,5,6,0.6875,16,-3.618873486379435,15.686274509803921,14.950980392156863,9.618873486379435,-3.618873486379435,-0.468
696285,2024,Jacob Young,WSH,29.7,1.78,10.054285714285713,-0.3592085130199347,33,10,23,0.7674418604651163,43,-3.6654033135847968,15.441176470588236,43.13725490196079,26.665403313584797,-3.6654033135847968,2.143
676356,2024,Jonny DeLuca,TB,29.8,1.74,9.326315789473684,-0.998277058684268,16,6,10,0.7272727272727273,22,-3.689077090714399,15.196078431372548,29.166666666666668,13.689077090714399,-3.689077090714399,1.164
650859,2023,Luis Rengifo,LAA,27.4,1.795,9.6375,-2.8207259477026767,6,4,2,0.6,10,-3.7170793536599867,14.950980392156863,2.941176470588235,5.717079353659987,-3.7170793536599867,-0.807
805300,2025,Jakob Marsee,MIA,28.1,1.73,13.175,1.3390837063312055,14,6,8,0.7,20,-3.728875282647131,14.705882352941178,82.59803921568627,11.728875282647131,-3.728875282647131,-0.517
671218,2025,Heliot Ramos,SF,27.5,1.8,9.877777777777778,-2.4915467907772015,6,4,2,0.6,10,-3.7381305376119274,14.460784313725492,5.147058823529411,5.738130537611927,-3.7381305376119274,0.045
669004,2023,MJ Melendez,KC,27.6,1.79,10.183333333333334,-2.0970898560739464,6,4,2,0.6,10,-3.7591817215638663,14.215686274509803,8.333333333333332,5.759181721563866,-3.7591817215638663,-0.127
670764,2025,Taylor Walls,TB,28.2,1.76,12.0,0.25298508547889753,14,6,8,0.7,20,-3.770977650551009,13.970588235294118,61.274509803921575,11.770977650551009,-3.770977650551009,-0.077
687363,2026,Victor Scott II,STL,29.6,1.68,11.533333333333333,1.0309377268799889,7,4,3,0.6363636363636364,11,-3.798225940662932,13.725490196078432,76.7156862745098,6.798225940662932,-3.798225940662932,0.038
665487,2026,Fernando Tatis Jr.,SD,28.9,1.8,9.786666666666667,-1.3380385938205581,14,6,8,0.7,20,-4.065694225878172,13.480392156862745,19.607843137254903,12.065694225878172,-4.065694225878172,-0.504
656537,2026,Derek Hill,CWS,29.2,1.77,9.666666666666666,-1.1913344563774668,6,4,2,0.6,10,-4.096000664794905,13.23529411764706,23.03921568627451,6.096000664794905,-4.096000664794905,-0.156
669003,2026,Garrett Mitchell,MIL,29.6,1.7,11.2625,0.7601043935466549,6,4,2,0.6,10,-4.180205400602665,12.990196078431374,73.0392156862745,6.180205400602665,-4.180205400602665,0.29
676609,2026,José Caballero,NYY,28.2,1.79,10.776923076923076,-0.9700918375980265,13,6,7,0.6842105263157895,19,-4.182428768023458,12.745098039215685,29.901960784313726,11.182428768023458,-4.182428768023458,-1.155
672761,2024,Wenceel Pérez,DET,28.2,1.78,9.75,-1.9970149145211025,9,5,4,0.6428571428571429,14,-4.239684355385705,12.5,10.049019607843137,8.239684355385705,-4.239684355385705,-0.67
686555,2025,Isaac Collins,MIL,27.7,1.76,10.807692307692308,-1.3838295025672789,16,7,9,0.6956521739130435,23,-4.294535682686352,12.254901960784313,18.872549019607842,13.294535682686352,-4.294535682686352,-0.455
682829,2026,Elly De La Cruz,CIN,28.4,1.765,7.199999999999999,-4.369212156225711,9,5,4,0.6428571428571429,14,-4.2986276704511415,12.009803921568627,0.24509803921568626,8.298627670451141,-4.2986276704511415,-1.264
691026,2025,Masyn Winn,STL,28.4,1.77,10.466666666666667,-1.1025454895590432,9,5,4,0.6428571428571429,14,-4.2986276704511415,12.009803921568627,25.735294117647058,8.298627670451141,-4.2986276704511415,0.674
662139,2023,Daulton Varsho,TOR,28.1,1.74,13.184615384615386,1.3486990909465906,16,7,9,0.6956521739130435,23,-4.488206575044201,11.519607843137255,83.33333333333334,13.4882065750442,-4.488206575044201,1.282
672580,2025,Maikel Garcia,KC,27.9,1.79,10.253846153846155,-1.7598728981180365,23,9,14,0.71875,32,-4.631472874942993,11.27450980392157,12.990196078431374,18.631472874942993,-4.631472874942993,-0.984
695578,2025,James Wood,WSH,27.8,1.75,10.25,-1.8526204311118875,15,7,8,0.6818181818181818,22,-4.762824996829043,11.029411764705882,11.519607843137255,12.762824996829043,-4.762824996829043,-0.158
666181,2024,Will Benson,CIN,28.8,1.73,9.521428571428572,-1.6921780682063456,16,7,9,0.6956521739130435,23,-4.827130636670438,10.784313725490197,13.23529411764706,13.827130636670438,-4.827130636670438,-0.069
668885,2026,Austin Martin,MIN,27.7,1.79,10.355555555555556,-1.8359662547040312,7,5,2,0.5833333333333334,12,-4.936279486618966,10.53921568627451,11.76470588235294,6.936279486618966,-4.936279486618966,0.491
677587,2024,Brayan Rocchio,CLE,26.8,1.845,10.671428571428573,-2.3202056511602844,10,6,4,0.625,16,-4.945235599917353,10.294117647058822,6.372549019607843,8.945235599917353,-4.945235599917353,-1.124
514888,2025,Jose Altuve,HOU,26.9,1.8,12.214285714285714,-0.6884471291554473,10,6,4,0.625,16,-4.978917494240456,10.049019607843137,37.00980392156863,8.978917494240456,-4.978917494240456,-0.357
671289,2024,Tyler Freeman,CLE,28.2,1.79,10.372727272727273,-1.3742876417938295,11,6,5,0.6470588235294118,17,-5.005331002968358,9.803921568627452,19.11764705882353,10.005331002968358,-5.005331002968358,-1.319
663647,2023,Ke'Bryan Hayes,PIT,27.1,1.84,15.035714285714286,2.3107842005685217,10,6,4,0.625,16,-5.046281282886667,9.558823529411764,90.93137254901961,9.046281282886667,-5.046281282886667,-0.471
687597,2025,Jordan Beck,COL,28.7,1.79,10.665217391304349,-0.6372906274782686,19,8,11,0.7037037037037037,27,-5.175010811595051,9.313725490196079,38.23529411764706,16.17501081159505,-5.175010811595051,1.323
687401,2024,Joey Ortiz,MIL,28.7,1.77,9.08,-2.2225080187826176,11,6,5,0.6470588235294118,17,-5.184266066559847,9.068627450980392,7.352941176470589,10.184266066559847,-5.184266066559847,-0.613
805300,2026,Jakob Marsee,MIA,27.9,1.74,11.892857142857142,-0.12086190910704886,14,7,7,0.6666666666666666,21,-5.2269040741813395,8.823529411764707,51.9607843137255,12.22690407418134,-5.2269040741813395,0.187
681624,2025,Andy Pages,LAD,28.1,1.82,12.372222222222222,0.5363059285534266,14,7,7,0.6666666666666666,21,-5.3153190467794875,8.57843137254902,68.38235294117648,12.315319046779488,-5.3153190467794875,-0.344
641857,2023,Ryan McMahon,COL,25.8,1.8,17.142857142857142,3.2622091287913193,5,5,0,0.5,10,-5.3802604104289475,8.333333333333332,96.81372549019608,5.3802604104289475,-5.3802604104289475,0.289
691594,2025,Javier Sanoja,MIA,28.0,1.82,10.7875,-1.1373176728164953,6,5,1,0.5454545454545454,11,-5.42772510310879,8.088235294117647,24.754901960784316,6.42772510310879,-5.42772510310879,-0.364
671739,2024,Michael Harris II,ATL,28.3,1.73,10.38888888888889,-1.2692246464845134,10,6,4,0.625,16,-5.450464014763913,7.8431372549019605,20.588235294117645,9.450464014763913,-5.450464014763913,-0.157
678662,2024,Ezequiel Tovar,COL,28.1,1.81,11.377777777777778,-0.45813851589101695,6,5,1,0.5454545454545454,11,-5.450881405455922,7.598039215686274,42.15686274509804,6.450881405455922,-5.450881405455922,-0.421
676391,2025,Ernie Clement,TOR,28.6,1.78,11.23,-0.16140939793030995,6,5,1,0.5454545454545454,11,-5.566662917191591,7.352941176470589,50.73529411764706,6.566662917191591,-5.566662917191591,-1.268
680977,2024,Brendan Donovan,STL,27.0,1.79,11.616666666666665,-1.1971647976267992,5,5,0,0.5,10,-5.6328746178522255,7.107843137254902,22.30392156862745,5.6328746178522255,-5.6328746178522255,-0.562
664056,2024,Harrison Bader,NYM,28.2,1.77,11.638095238095238,-0.10891967642586486,17,8,9,0.68,25,-5.7137220631887615,6.862745098039216,52.20588235294118,14.713722063188762,-5.7137220631887615,-0.369
624428,2025,Adam Frazier,PIT,26.6,1.78,15.015384615384615,1.8459476345003658,8,6,2,0.5714285714285714,14,-5.768137834862255,6.61764705882353,87.5,7.768137834862255,-5.768137834862255,-0.671
687263,2026,Zach Neto,LAA,27.6,1.87,11.025,-1.2554231894072796,7,6,1,0.5384615384615384,13,-6.486936238033026,6.372549019607843,21.323529411764707,7.486936238033026,-6.486936238033026,-1.109
695734,2025,Daylen Lile,WSH,29.1,1.72,8.307142857142857,-2.639759645048972,8,6,2,0.5714285714285714,14,-6.504929273180149,6.127450980392156,3.9215686274509802,8.50492927318015,-6.504929273180149,-2.473
650859,2025,Luis Rengifo,LAA,27.0,1.795,9.75,-3.0638314642934645,10,7,3,0.5882352941176471,17,-6.575886850348784,5.88235294117647,1.715686274509804,9.575886850348784,-6.575886850348784,-1.825
682928,2024,CJ Abrams,WSH,28.5,1.72,11.240625,-0.23968577707801053,31,12,19,0.7209302325581395,43,-6.579162221664699,5.637254901960785,46.07843137254902,25.5791622216647,-6.579162221664699,3.049
677951,2023,Bobby Witt Jr.,KC,30.5,1.75,9.5625,-0.13978319412407458,49,15,34,0.765625,64,-6.7658627594887975,5.392156862745098,51.470588235294116,40.7658627594888,-6.7658627594887975,3.877
664056,2025,Harrison Bader,PHI,28.8,1.77,10.08,-1.1336066396349178,11,7,4,0.6111111111111112,18,-6.8212326721768655,5.147058823529411,25.0,10.821232672176865,-6.8212326721768655,-1.807
668227,2023,Randy Arozarena,TB,28.4,1.78,10.992857142857144,-0.5763550133685662,22,10,12,0.6875,32,-6.968291818174038,4.901960784313726,38.970588235294116,18.968291818174038,-6.968291818174038,-0.11
671289,2025,Tyler Freeman,COL,28.5,1.77,10.788,-0.6923107770780099,18,9,9,0.6666666666666666,27,-7.061334418254578,4.6568627450980395,36.76470588235294,16.061334418254578,-7.061334418254578,-1.176
695578,2024,James Wood,WSH,28.7,1.74,9.755555555555555,-1.546952463227063,14,8,6,0.6363636363636364,22,-7.179638439077447,4.411764705882353,15.196078431372548,13.179638439077447,-7.179638439077447,0.315
663837,2023,Matt Vierling,DET,29.1,1.81,11.14,0.19309749780817143,6,6,0,0.5,12,-7.289939377011557,4.166666666666666,59.55882352941176,7.289939377011557,-7.289939377011557,-0.879
641857,2024,Ryan McMahon,COL,25.9,1.79,23.799999999999997,10.008253365081867,4,6,-2,0.4,10,-7.4013115943808865,3.9215686274509802,100.0,5.4013115943808865,-7.4013115943808865,-0.057
676609,2024,José Caballero,TB,28.3,1.78,10.544,-1.1141135353734022,44,16,28,0.7333333333333333,60,-7.439240055364671,3.6764705882352944,25.245098039215684,35.43924005536467,-7.439240055364671,0.085
669397,2025,Nick Allen,ATL,27.4,1.8,12.942857142857141,0.4846311951544653,8,7,1,0.5333333333333333,15,-7.57561903048998,3.431372549019608,66.42156862745098,8.57561903048998,-7.57561903048998,-1.127
668227,2024,Randy Arozarena,TB,28.1,1.77,11.07391304347826,-0.7620032501905349,20,10,10,0.6666666666666666,30,-7.5933129239706965,3.1862745098039214,34.31372549019608,17.593312923970696,-7.5933129239706965,-0.664
802415,2026,Chandler Simpson,TB,29.6,1.65,11.06875,0.5663543935466553,14,8,6,0.6363636363636364,22,-7.596451881325864,2.941176470588235,69.11764705882352,13.596451881325864,-7.596451881325864,0.787
