runner_id,season,sprint_speed_all
669242,2020,28.9
545361,2020,28.8
642423,2020,28.8
621433,2020,28.8
656509,2020,28.8
665926,2020,28.8
665506,2020,28.8
605480,2020,28.8
642708,2020,28.8
571740,2020,28.8
663538,2020,28.7
668227,2020,28.7
664059,2020,28.7
660271,2020,28.7
630105,2020,28.7
641313,2020,28.7
664068,2020,28.6
656775,2020,28.6
641355,2020,28.6
592261,2020,28.6
594838,2020,28.5
669256,2020,28.6
543829,2020,28.5
664702,2020,28.5
621446,2020,28.5
593160,2020,28.5
621020,2020,28.4
514917,2020,28.4
622534,2020,28.4
621005,2020,28.4
621493,2020,28.4
593528,2020,28.4
516782,2020,28.4
514888,2020,28.4
622168,2020,28.4
621035,2020,28.4
605548,2020,28.4
657061,2020,28.3
657041,2020,28.3
605141,2020,28.3
516416,2020,28.3
572008,2020,28.3
662139,2020,28.3
623205,2020,28.3
544725,2020,28.3
650489,2020,28.3
621438,2020,28.2
606299,2020,28.2
592663,2020,28.2
668804,2020,28.2
606192,2020,28.2
645277,2020,28.2
657108,2020,28.2
458731,2020,28.2
595751,2020,28.2
571976,2020,28.2
502273,2020,28.2
502054,2020,28.2
621453,2020,28.2
572041,2020,28.2
621563,2020,28.2
592885,2020,28.2
642715,2020,28.2
642180,2020,28.2
545350,2020,28.2
606132,2020,28.1
640458,2020,28.1
643396,2020,28.1
595981,2020,28.1
665862,2020,28.1
572191,2020,28.1
543760,2020,28.1
656308,2020,28.1
605113,2020,28.1
664057,2020,28.1
592348,2020,28.1
670370,2020,28.1
543807,2020,28.1
596146,2020,28.0
541645,2020,28.0
663611,2020,28.0
641786,2020,28.0
663624,2020,28.0
571718,2020,28.0
663647,2020,28.0
605490,2020,28.0
645302,2020,28.0
607043,2020,27.9
500871,2020,27.9
594807,2020,27.9
606157,2020,27.9
641531,2020,27.9
622682,2020,27.9
605233,2020,27.9
643289,2020,27.9
595879,2020,27.9
663662,2020,27.9
595909,2020,27.9
666185,2020,27.9
594809,2020,27.9
657656,2020,27.8
669720,2020,27.8
452254,2020,27.8
607680,2020,27.8
669257,2020,27.8
547180,2020,27.8
670712,2020,27.8
666158,2020,27.7
593871,2020,27.8
596103,2020,27.7
670032,2020,27.7
592206,2020,27.7
545341,2020,27.7
673451,2020,27.7
666182,2020,27.7
664029,2020,27.7
624415,2020,27.7
658069,2020,27.6
664238,2020,27.6
623520,2020,27.6
457727,2020,27.6
657077,2020,27.6
663898,2020,27.6
593428,2020,27.6
663656,2020,27.6
606466,2020,27.6
650859,2020,27.6
592192,2020,27.5
592178,2020,27.5
573262,2020,27.5
660162,2020,27.5
457705,2020,27.5
502481,2020,27.5
621028,2020,27.5
543401,2020,27.5
570256,2020,27.5
624407,2020,27.5
543305,2020,27.5
640449,2020,27.5
668942,2020,27.4
543257,2020,27.4
664040,2020,27.4
596019,2020,27.4
656305,2020,27.4
640447,2020,27.4
614173,2020,27.4
649557,2020,27.4
643565,2020,27.4
656669,2020,27.3
664761,2020,27.3
575929,2020,27.3
664058,2020,27.3
657193,2020,27.3
591741,2020,27.3
571970,2020,27.3
523253,2020,27.3
570731,2020,27.3
598265,2020,27.3
592669,2020,27.3
650391,2020,27.2
570481,2020,27.3
571771,2020,27.2
642162,2020,27.2
647351,2020,27.2
621043,2020,27.2
542303,2020,27.2
624414,2020,27.2
543543,2020,27.2
624428,2020,27.2
605204,2020,27.2
493329,2020,27.2
608070,2020,27.2
544369,2020,27.2
643376,2020,27.2
647304,2020,27.1
578428,2020,27.1
664023,2020,27.1
608369,2020,27.1
596059,2020,27.1
643446,2020,27.1
660731,2020,27.1
595284,2020,27.1
444482,2020,27.1
592444,2020,27.0
608336,2020,27.1
518792,2020,27.0
669289,2020,27.0
595943,2020,27.0
542340,2020,27.0
595777,2020,27.0
608324,2020,27.0
572816,2020,27.0
592325,2020,27.0
669374,2020,27.0
592696,2020,27.0
570267,2020,26.9
594824,2020,26.9
649966,2020,26.9
572233,2020,26.9
545121,2020,26.9
542454,2020,26.9
457708,2020,26.9
663993,2020,26.9
643418,2020,26.9
643217,2020,26.9
607461,2020,26.9
543105,2020,26.9
606988,2020,26.9
453568,2020,26.9
624424,2020,26.9
518618,2020,26.9
656941,2020,26.9
595375,2020,26.9
640461,2020,26.8
663586,2020,26.8
656976,2020,26.8
451594,2020,26.8
600869,2020,26.8
641487,2020,26.8
593643,2020,26.8
571980,2020,26.8
546991,2020,26.8
547989,2020,26.8
592450,2020,26.7
607054,2020,26.7
663698,2020,26.7
571875,2020,26.7
621311,2020,26.7
666915,2020,26.7
656514,2020,26.7
543281,2020,26.7
600474,2020,26.7
664774,2020,26.7
646240,2020,26.7
671277,2020,26.7
623993,2020,26.7
543939,2020,26.7
588751,2020,26.6
666198,2020,26.6
571657,2020,26.6
605131,2020,26.6
624585,2020,26.6
643393,2020,26.6
446334,2020,26.6
500874,2020,26.6
600524,2020,26.6
650333,2020,26.6
456781,2020,26.6
657557,2020,26.6
547170,2020,26.6
676480,2020,26.5
592626,2020,26.5
642165,2020,26.5
609280,2020,26.5
572039,2020,26.5
488771,2020,26.5
502517,2020,26.5
665120,2020,26.5
640457,2020,26.5
474568,2020,26.5
545358,2020,26.5
605119,2020,26.4
592518,2020,26.4
643436,2020,26.4
462101,2020,26.4
542255,2020,26.4
605412,2020,26.4
621532,2020,26.4
593934,2020,26.4
543685,2020,26.4
608385,2020,26.4
500743,2020,26.4
455976,2020,26.4
543592,2020,26.4
516770,2020,26.4
456715,2020,26.4
502671,2020,26.4
621458,2020,26.4
656811,2020,26.3
518595,2020,26.3
488726,2020,26.3
621514,2020,26.3
650402,2020,26.3
621466,2020,26.3
666971,2020,26.3
518692,2020,26.3
502210,2020,26.3
665742,2020,26.3
501303,2020,26.3
605137,2020,26.2
592273,2020,26.2
624413,2020,26.2
519390,2020,26.2
614177,2020,26.2
543510,2020,26.2
606115,2020,26.1
642336,2020,26.1
460075,2020,26.1
660620,2020,26.1
641857,2020,26.0
518934,2020,26.0
592743,2020,26.0
664901,2020,26.0
608686,2020,26.0
621566,2020,26.0
650490,2020,26.0
594777,2020,26.0
543228,2020,26.0
553993,2020,26.0
605353,2020,26.0
547172,2020,26.0
620443,2020,26.0
543309,2020,25.9
519346,2020,25.9
520471,2020,26.0
642086,2020,25.9
641598,2020,25.9
608597,2020,25.9
623168,2020,25.9
502110,2020,25.9
518568,2020,25.9
425783,2020,25.9
519299,2020,25.8
608577,2020,25.8
461314,2020,25.8
643265,2020,25.8
622666,2020,25.7
572761,2020,25.7
642731,2020,25.7
596105,2020,25.7
656555,2020,25.7
519317,2020,25.7
571974,2020,25.7
572122,2020,25.7
660294,2020,25.7
457759,2020,25.7
543063,2020,25.7
680777,2020,25.6
467793,2020,25.6
621002,2020,25.6
573131,2020,25.6
543333,2020,25.6
459964,2020,25.6
669221,2020,25.6
641432,2020,25.6
503556,2020,25.6
571788,2020,25.6
600303,2020,25.5
608348,2020,25.6
501981,2020,25.5
445055,2020,25.5
608700,2020,25.5
553869,2020,25.5
592530,2020,25.5
641924,2020,25.4
670623,2020,25.5
425772,2020,25.4
641645,2020,25.4
429665,2020,25.3
605612,2020,25.3
572287,2020,25.3
665489,2020,25.3
641680,2020,25.3
642133,2020,25.3
458015,2020,25.3
474832,2020,25.2
664034,2020,25.2
547004,2020,25.2
519222,2020,25.1
571431,2020,25.1
521692,2020,25.1
443558,2020,25.1
543768,2020,25.1
665947,2020,25.1
592407,2020,25.1
628450,2020,25.1
644433,2020,25.1
460086,2020,25.0
527038,2020,25.0
570482,2020,25.0
519203,2020,25.0
596142,2020,25.0
543877,2020,25.0
519058,2020,25.0
572228,2020,24.9
624512,2020,24.9
457803,2020,24.9
518626,2020,24.9
547379,2020,24.9
435522,2020,24.9
595956,2020,24.9
452678,2020,24.9
429664,2020,24.9
435062,2020,24.9
571448,2020,24.8
460077,2020,24.8
592660,2020,24.8
621512,2020,24.8
607345,2020,24.7
605421,2020,24.7
543068,2020,24.7
596748,2020,24.7
542583,2020,24.7
605170,2020,24.6
465041,2020,24.5
553882,2020,24.4
435559,2020,24.3
571466,2020,24.3
645801,2020,24.3
596847,2020,24.3
519048,2020,24.2
452095,2020,24.2
453943,2020,24.2
592567,2020,24.2
642082,2020,24.2
641929,2020,24.1
592200,2020,24.1
467055,2020,24.0
596129,2020,24.0
576397,2020,24.0
624431,2020,24.0
448801,2020,24.0
488671,2020,24.0
456124,2020,23.8
506702,2020,23.7
595453,2020,23.7
595978,2020,23.7
455117,2020,23.6
518735,2020,23.6
607732,2020,23.5
455139,2020,23.3
467092,2020,23.3
408234,2020,23.1
425877,2020,23.1
475253,2020,23.1
405395,2020,22.1
607208,2021,30.6
641796,2021,30.6
656537,2021,30.4
664983,2021,30.4
642201,2021,30.4
622761,2021,30.3
642350,2021,30.2
596451,2021,30.0
542932,2021,29.9
621439,2021,29.9
666176,2021,29.9
641658,2021,29.8
665750,2021,29.7
641553,2021,29.7
624641,2021,29.7
641933,2021,29.6
546990,2021,29.6
571740,2021,29.5
642708,2021,29.5
664056,2021,29.4
605548,2021,29.4
664059,2021,29.4
660670,2021,29.4
623205,2021,29.4
680776,2021,29.3
664702,2021,29.3
664057,2021,29.3
621006,2021,29.2
665487,2021,29.2
545361,2021,29.2
658668,2021,29.2
664314,2021,29.2
595281,2021,29.2
676694,2021,29.2
594838,2021,29.1
665862,2021,29.1
642180,2021,29.1
663630,2021,29.1
669016,2021,29.1
670084,2021,29.1
680911,2021,29.1
663837,2021,29.1
666158,2021,29.1
665926,2021,29.1
669222,2021,29.0
669256,2021,29.0
657041,2021,29.0
663897,2021,28.9
621450,2021,28.9
670042,2021,28.9
656541,2021,28.9
669242,2021,28.9
666931,2021,28.9
672701,2021,28.9
607043,2021,28.9
656847,2021,28.9
640458,2021,28.9
642423,2021,28.8
592663,2021,28.8
668731,2021,28.8
621035,2021,28.8
534606,2021,28.8
665506,2021,28.8
663757,2021,28.8
660271,2021,28.8
545350,2021,28.8
663538,2021,28.8
622682,2021,28.8
676801,2021,28.7
668227,2021,28.7
514917,2021,28.7
656308,2021,28.7
456715,2021,28.7
650489,2021,28.7
457705,2021,28.7
672779,2021,28.6
641505,2021,28.6
668804,2021,28.6
596115,2021,28.6
541645,2021,28.6
622534,2021,28.6
621438,2021,28.6
623912,2021,28.6
621446,2021,28.6
614173,2021,28.6
543760,2021,28.6
458731,2021,28.6
593160,2021,28.6
670764,2021,28.6
594694,2021,28.5
630105,2021,28.5
677551,2021,28.5
656775,2021,28.5
595879,2021,28.5
663697,2021,28.5
608671,2021,28.5
592348,2021,28.5
606192,2021,28.5
516782,2021,28.5
594807,2021,28.5
595981,2021,28.5
621433,2021,28.5
676391,2021,28.5
662139,2021,28.4
544725,2021,28.4
609275,2021,28.4
642731,2021,28.4
673490,2021,28.4
596103,2021,28.4
666969,2021,28.4
645277,2021,28.4
621453,2021,28.4
663457,2021,28.4
664238,2021,28.4
543807,2021,28.4
621028,2021,28.4
571976,2021,28.3
592261,2021,28.3
621020,2021,28.3
592885,2021,28.3
641943,2021,28.3
669288,2021,28.3
595751,2021,28.3
606132,2021,28.3
664728,2021,28.3
670097,2021,28.3
642721,2021,28.3
665482,2021,28.3
606157,2021,28.3
624415,2021,28.3
644374,2021,28.3
645302,2021,28.3
663330,2021,28.2
578428,2021,28.2
602074,2021,28.2
663662,2021,28.2
572191,2021,28.2
641531,2021,28.2
641561,2021,28.2
501571,2021,28.2
670032,2021,28.2
666915,2021,28.2
621493,2021,28.2
641313,2021,28.2
650559,2021,28.1
666160,2021,28.1
670370,2021,28.1
656305,2021,28.1
650859,2021,28.1
607054,2021,28.1
518586,2021,28.1
608070,2021,28.1
664913,2021,28.1
596117,2021,28.1
545341,2021,28.1
647351,2021,28.1
621550,2021,28.1
641583,2021,28.1
572008,2021,28.1
660829,2021,28.1
673451,2021,28.0
656185,2021,28.1
643396,2021,28.0
666182,2021,28.0
656716,2021,28.0
641355,2021,28.0
663853,2021,28.0
663624,2021,28.0
594809,2021,28.0
663611,2021,28.0
664789,2021,28.0
628451,2021,28.0
673357,2021,28.0
624414,2021,28.0
514888,2021,28.0
642715,2021,28.0
666211,2021,27.9
657108,2021,27.9
670712,2021,27.9
593871,2021,27.9
643289,2021,27.9
666185,2021,27.9
660821,2021,27.9
595909,2021,27.9
606992,2021,27.9
657193,2021,27.9
542454,2021,27.9
592178,2021,27.9
502481,2021,27.9
621563,2021,27.9
660162,2021,27.8
665561,2021,27.8
676480,2021,27.8
502054,2021,27.8
656811,2021,27.8
592325,2021,27.8
596019,2021,27.8
605113,2021,27.8
501659,2021,27.8
663586,2021,27.8
546991,2021,27.8
547180,2021,27.8
663647,2021,27.8
628338,2021,27.8
624503,2021,27.8
642221,2021,27.8
592192,2021,27.8
669394,2021,27.8
669257,2021,27.7
621311,2021,27.7
571980,2021,27.7
622569,2021,27.7
572041,2021,27.7
664761,2021,27.7
543257,2021,27.7
641584,2021,27.7
664023,2021,27.7
593428,2021,27.7
641786,2021,27.7
502273,2021,27.7
592450,2021,27.7
643376,2021,27.7
544369,2021,27.7
657434,2021,27.6
592206,2021,27.6
664058,2021,27.6
453568,2021,27.6
657656,2021,27.6
641856,2021,27.6
657061,2021,27.6
607680,2021,27.6
444482,2021,27.6
641829,2021,27.6
643217,2021,27.6
664040,2021,27.6
668942,2021,27.6
606299,2021,27.6
595943,2021,27.6
658069,2021,27.6
602922,2021,27.6
609280,2021,27.5
650391,2021,27.5
575929,2021,27.5
641487,2021,27.5
621573,2021,27.5
657557,2021,27.5
444876,2021,27.5
461865,2021,27.5
640457,2021,27.5
656669,2021,27.5
542364,2021,27.5
670770,2021,27.4
592444,2021,27.4
457708,2021,27.4
596146,2021,27.4
570481,2021,27.4
543543,2021,27.4
571771,2021,27.4
500871,2021,27.4
663656,2021,27.4
666135,2021,27.4
641343,2021,27.4
572233,2021,27.4
656896,2021,27.4
571718,2021,27.4
608336,2021,27.4
666198,2021,27.3
546318,2021,27.3
592696,2021,27.4
573262,2021,27.4
608701,2021,27.3
669289,2021,27.3
572816,2021,27.3
595284,2021,27.3
666801,2021,27.3
672695,2021,27.3
669720,2021,27.3
516416,2021,27.3
542340,2021,27.3
663993,2021,27.3
642727,2021,27.3
668670,2021,27.3
600869,2021,27.2
519306,2021,27.2
670351,2021,27.2
592669,2021,27.2
672284,2021,27.2
608686,2021,27.2
592859,2021,27.2
605141,2021,27.2
643565,2021,27.2
598265,2021,27.2
623520,2021,27.2
669374,2021,27.2
667670,2021,27.2
570256,2021,27.2
571745,2021,27.2
607461,2021,27.1
621011,2021,27.1
646240,2021,27.1
624428,2021,27.1
621532,2021,27.1
665155,2021,27.1
649557,2021,27.1
640449,2021,27.1
571657,2021,27.0
665742,2021,27.0
570731,2021,27.0
641914,2021,27.0
671277,2021,27.0
624424,2021,27.0
657077,2021,27.0
650402,2021,27.0
621043,2021,27.0
665120,2021,27.0
642211,2021,27.0
596825,2021,27.0
493329,2021,27.0
642336,2021,27.0
545121,2021,27.0
656252,2021,27.0
643446,2021,27.0
605119,2021,27.0
665489,2021,27.0
600524,2021,27.0
656403,2021,27.0
660620,2021,27.0
663728,2021,27.0
642162,2021,27.0
602104,2021,27.0
676701,2021,26.9
656582,2021,26.9
661388,2021,26.9
624585,2021,26.9
518692,2021,26.9
605131,2021,26.9
608596,2021,26.9
622268,2021,26.9
656577,2021,26.9
605204,2021,26.9
591720,2021,26.9
501303,2021,26.9
591971,2021,26.9
660634,2021,26.9
592626,2021,26.9
663886,2021,26.8
642165,2021,26.8
650333,2021,26.8
593643,2021,26.8
620443,2021,26.8
542255,2021,26.8
663898,2021,26.8
664247,2021,26.8
518792,2021,26.8
606466,2021,26.8
666163,2021,26.8
643393,2021,26.8
606115,2021,26.8
656941,2021,26.8
543939,2021,26.8
503556,2021,26.8
543281,2021,26.8
596059,2021,26.8
657757,2021,26.7
553993,2021,26.7
543105,2021,26.7
592863,2021,26.7
462101,2021,26.7
543305,2021,26.7
543510,2021,26.7
571970,2021,26.7
621466,2021,26.7
666971,2021,26.7
640461,2021,26.6
475582,2021,26.6
664901,2021,26.6
650490,2021,26.6
500743,2021,26.6
518934,2021,26.6
663845,2021,26.6
488771,2021,26.6
621002,2021,26.5
649966,2021,26.5
547989,2021,26.5
656976,2021,26.5
641820,2021,26.5
643418,2021,26.5
593934,2021,26.5
664774,2021,26.5
474568,2021,26.5
613564,2021,26.5
608369,2021,26.5
663616,2021,26.5
592518,2021,26.4
647304,2021,26.4
608577,2021,26.4
670541,2021,26.4
542303,2021,26.4
518595,2021,26.4
592656,2021,26.4
683734,2021,26.4
656555,2021,26.4
624512,2021,26.4
622110,2021,26.4
606213,2021,26.4
606988,2021,26.4
670623,2021,26.4
502210,2021,26.3
545358,2021,26.3
543228,2021,26.3
572863,2021,26.3
621458,2021,26.3
592273,2021,26.3
656180,2021,26.3
519390,2021,26.3
642086,2021,26.3
642736,2021,26.3
459964,2021,26.3
502671,2021,26.3
605137,2021,26.2
622100,2021,26.2
641857,2021,26.2
595777,2021,26.2
605612,2021,26.2
605412,2021,26.2
660294,2021,26.2
641432,2021,26.2
592743,2021,26.2
623993,2021,26.2
643265,2021,26.2
516770,2021,26.2
571788,2021,26.2
643524,2021,26.2
446334,2021,26.1
571875,2021,26.1
605361,2021,26.1
456781,2021,26.1
614177,2021,26.1
543592,2021,26.1
467827,2021,26.1
502110,2021,26.1
664670,2021,26.1
521692,2021,26.1
643269,2021,26.0
572287,2021,26.1
543333,2021,26.0
543068,2021,26.0
624413,2021,26.0
425784,2021,26.0
641680,2021,26.0
600474,2021,26.0
443558,2021,26.0
641645,2021,25.9
621566,2021,25.9
605244,2021,25.9
520471,2021,25.9
572039,2021,25.9
656371,2021,25.9
573131,2021,25.8
553869,2021,25.8
669134,2021,25.8
543063,2021,25.8
669221,2021,25.8
608385,2021,25.8
664874,2021,25.8
506703,2021,25.8
664850,2021,25.8
457759,2021,25.8
680777,2021,25.8
488726,2021,25.7
570482,2021,25.7
592530,2021,25.7
572122,2021,25.7
572761,2021,25.7
571912,2021,25.7
608324,2021,25.7
668800,2021,25.7
607111,2021,25.7
608422,2021,25.7
547004,2021,25.7
660688,2021,25.6
474832,2021,25.6
501981,2021,25.6
641598,2021,25.6
621512,2021,25.6
608348,2021,25.6
519299,2021,25.5
608700,2021,25.5
596142,2021,25.5
663799,2021,25.5
571448,2021,25.5
607345,2021,25.4
641470,2021,25.4
650331,2021,25.4
593590,2021,25.4
628450,2021,25.4
543309,2021,25.4
543685,2021,25.4
596847,2021,25.3
664034,2021,25.3
476704,2021,25.3
553882,2021,25.3
519058,2021,25.3
571431,2021,25.3
624513,2021,25.3
656467,2021,25.3
543877,2021,25.2
458015,2021,25.2
519203,2021,25.2
605421,2021,25.2
642851,2021,25.1
650968,2021,25.1
642133,2021,25.1
596056,2021,25.1
444489,2021,25.1
543768,2021,25.1
467793,2021,25.0
596748,2021,25.0
592200,2021,25.0
452678,2021,25.0
642082,2021,24.9
607468,2021,24.9
600303,2021,24.9
572228,2021,24.9
455139,2021,24.9
605170,2021,24.9
668663,2021,24.9
594777,2021,24.8
665861,2021,24.8
519222,2021,24.8
543432,2021,24.7
547379,2021,24.7
672386,2021,24.7
595956,2021,24.7
519317,2021,24.7
527038,2021,24.6
435559,2021,24.6
518626,2021,24.6
624431,2021,24.6
595978,2021,24.5
519048,2021,24.5
596129,2021,24.4
571466,2021,24.4
542583,2021,24.4
457763,2021,24.3
453943,2021,24.2
553902,2021,24.2
488671,2021,24.2
607732,2021,24.2
595453,2021,24.2
408234,2021,24.0
592567,2021,23.9
467092,2021,23.8
455117,2021,23.8
506702,2021,23.7
518735,2021,23.6
645801,2021,23.1
425877,2021,22.7
467055,2021,22.6
405395,2021,22.5
682998,2022,30.7
642350,2022,30.3
677951,2022,30.3
607208,2022,30.3
669352,2022,30.3
641796,2022,30.2
622761,2022,30.1
664983,2022,30.1
669003,2022,30.1
592144,2022,30.0
642201,2022,30.0
641512,2022,30.0
665833,2022,29.9
665923,2022,29.8
666176,2022,29.7
677594,2022,29.7
641933,2022,29.7
656537,2022,29.6
681987,2022,29.6
542932,2022,29.5
642423,2022,29.5
596451,2022,29.5
663837,2022,29.5
642708,2022,29.4
641658,2022,29.4
624641,2022,29.4
665161,2022,29.4
640492,2022,29.4
671083,2022,29.4
671739,2022,29.4
657041,2022,29.4
665750,2022,29.3
665862,2022,29.3
677950,2022,29.3
664702,2022,29.3
545361,2022,29.3
670042,2022,29.3
605548,2022,29.3
665926,2022,29.3
680776,2022,29.2
663630,2022,29.2
666181,2022,29.2
595281,2022,29.2
641553,2022,29.1
665650,2022,29.1
621439,2022,29.1
623205,2022,29.1
663538,2022,29.1
664056,2022,29.1
656413,2022,29.1
608671,2022,29.1
642180,2022,29.1
677649,2022,29.1
681082,2022,29.0
683002,2022,29.0
594838,2022,29.0
680911,2022,29.0
621433,2022,29.0
682928,2022,29.0
678225,2022,29.0
672724,2022,28.9
457705,2022,28.9
664059,2022,28.9
621446,2022,28.9
657136,2022,28.9
666139,2022,28.9
676694,2022,28.9
668731,2022,28.9
669016,2022,28.8
656495,2022,28.8
666624,2022,28.8
543760,2022,28.8
663757,2022,28.8
669450,2022,28.8
666158,2022,28.8
660757,2022,28.8
656308,2022,28.8
645302,2022,28.8
672779,2022,28.8
621006,2022,28.8
668227,2022,28.8
670764,2022,28.8
669242,2022,28.7
572191,2022,28.7
592663,2022,28.7
545350,2022,28.7
656541,2022,28.7
606157,2022,28.7
663897,2022,28.7
669222,2022,28.7
595751,2022,28.7
669127,2022,28.7
669261,2022,28.6
669256,2022,28.6
593160,2022,28.6
607043,2022,28.6
676801,2022,28.6
663853,2022,28.6
614173,2022,28.6
658668,2022,28.6
606192,2022,28.6
663662,2022,28.6
671221,2022,28.6
656448,2022,28.6
665506,2022,28.6
660644,2022,28.5
660670,2022,28.5
622168,2022,28.5
641684,2022,28.5
621035,2022,28.5
624415,2022,28.5
682073,2022,28.5
642456,2022,28.5
641943,2022,28.5
672580,2022,28.5
656775,2022,28.5
607054,2022,28.5
608070,2022,28.5
621438,2022,28.4
596115,2022,28.4
680757,2022,28.4
643396,2022,28.4
543829,2022,28.4
641313,2022,28.4
578428,2022,28.4
673490,2022,28.4
544725,2022,28.4
644374,2022,28.4
621493,2022,28.4
656305,2022,28.4
621020,2022,28.4
669743,2022,28.4
676628,2022,28.4
668904,2022,28.4
640458,2022,28.4
656716,2022,28.3
650489,2022,28.3
670242,2022,28.3
673548,2022,28.3
656185,2022,28.3
669911,2022,28.3
514917,2022,28.3
664238,2022,28.3
456715,2022,28.3
541645,2022,28.3
650339,2022,28.3
543807,2022,28.3
660271,2022,28.2
668804,2022,28.2
666160,2022,28.2
641513,2022,28.2
669701,2022,28.2
668952,2022,28.2
676391,2022,28.2
666915,2022,28.2
630105,2022,28.2
571976,2022,28.2
643289,2022,28.2
676369,2022,28.2
642721,2022,28.2
606132,2022,28.2
642731,2022,28.2
596103,2022,28.2
663457,2022,28.2
680814,2022,28.2
670768,2022,28.2
444876,2022,28.2
656514,2022,28.2
592885,2022,28.1
666134,2022,28.1
686676,2022,28.1
671289,2022,28.1
593871,2022,28.1
602074,2022,28.1
670770,2022,28.1
623912,2022,28.1
542194,2022,28.1
641505,2022,28.1
656248,2022,28.1
666185,2022,28.1
641355,2022,28.1
514888,2022,28.1
672356,2022,28.0
662139,2022,28.0
628338,2022,28.0
595909,2022,28.0
664728,2022,28.0
641779,2022,28.0
570481,2022,28.0
594807,2022,28.0
545341,2022,28.0
647351,2022,28.0
650859,2022,27.9
516782,2022,28.0
605113,2022,27.9
664314,2022,27.9
595879,2022,27.9
502054,2022,27.9
622534,2022,27.9
666969,2022,27.9
592325,2022,27.9
673357,2022,27.9
665482,2022,27.9
593428,2022,27.9
500871,2022,27.9
543257,2022,27.9
606992,2022,27.9
676632,2022,27.9
664023,2022,27.9
621028,2022,27.9
641584,2022,27.9
543305,2022,27.9
641531,2022,27.9
663647,2022,27.9
518586,2022,27.8
596146,2022,27.8
624414,2022,27.8
680700,2022,27.8
621450,2022,27.8
667670,2022,27.8
572008,2022,27.8
679529,2022,27.8
664913,2022,27.8
663743,2022,27.8
453568,2022,27.8
621550,2022,27.8
677551,2022,27.8
676480,2022,27.8
571980,2022,27.8
669720,2022,27.8
650559,2022,27.8
572041,2022,27.8
624503,2022,27.8
669004,2022,27.8
663586,2022,27.8
609275,2022,27.8
642715,2022,27.8
669394,2022,27.7
572204,2022,27.7
621453,2022,27.7
657557,2022,27.7
687093,2022,27.7
666464,2022,27.7
682985,2022,27.7
670032,2022,27.7
663697,2022,27.7
649557,2022,27.7
656669,2022,27.7
516416,2022,27.7
670276,2022,27.7
657061,2022,27.7
670712,2022,27.7
668709,2022,27.7
669397,2022,27.7
642727,2022,27.7
592206,2022,27.7
547180,2022,27.6
666135,2022,27.6
622268,2022,27.6
596019,2022,27.6
672820,2022,27.6
643217,2022,27.6
657656,2022,27.6
592696,2022,27.6
546991,2022,27.6
675656,2022,27.6
665828,2022,27.6
664029,2022,27.6
605119,2022,27.5
622682,2022,27.6
645277,2022,27.5
575929,2022,27.5
444482,2022,27.5
501571,2022,27.5
664040,2022,27.5
669374,2022,27.5
672515,2022,27.5
592348,2022,27.5
666182,2022,27.5
669257,2022,27.5
686823,2022,27.5
663624,2022,27.5
643376,2022,27.5
670869,2022,27.5
592622,2022,27.5
592192,2022,27.5
668715,2022,27.4
668843,2022,27.4
660162,2022,27.4
671218,2022,27.4
605141,2022,27.4
660829,2022,27.4
660650,2022,27.4
663611,2022,27.4
609280,2022,27.4
678662,2022,27.4
628451,2022,27.4
608703,2022,27.4
666801,2022,27.4
643446,2022,27.4
621563,2022,27.3
660636,2022,27.3
668942,2022,27.3
665019,2022,27.3
544369,2022,27.3
681481,2022,27.3
666971,2022,27.3
592450,2022,27.3
660821,2022,27.3
672695,2022,27.3
608686,2022,27.3
592178,2022,27.3
672284,2022,27.3
596117,2022,27.3
679631,2022,27.3
600869,2022,27.3
663698,2022,27.2
656811,2022,27.2
680977,2022,27.2
571970,2022,27.2
640457,2022,27.2
668472,2022,27.2
608336,2022,27.2
668939,2022,27.1
545121,2022,27.1
543281,2022,27.1
606993,2022,27.1
592669,2022,27.1
663993,2022,27.1
608701,2022,27.1
543543,2022,27.1
621043,2022,27.1
650490,2022,27.1
596059,2022,27.1
542364,2022,27.1
686681,2022,27.1
641856,2022,27.0
598265,2022,27.1
518792,2022,27.0
664761,2022,27.0
669065,2022,27.0
673962,2022,27.0
592273,2022,27.0
570731,2022,27.0
624585,2022,27.0
669357,2022,27.0
546318,2022,27.0
671277,2022,27.0
573262,2022,27.0
669289,2022,27.0
669087,2022,27.0
606466,2022,27.0
661388,2022,27.0
663616,2022,27.0
572816,2022,27.0
542921,2022,26.9
642336,2022,26.9
493329,2022,26.9
571771,2022,26.9
650402,2022,26.9
681146,2022,26.9
641487,2022,26.9
621532,2022,26.9
656896,2022,26.9
683146,2022,26.9
650333,2022,26.9
660707,2022,26.9
571745,2022,26.9
518692,2022,26.9
608596,2022,26.8
624428,2022,26.8
622110,2022,26.8
666211,2022,26.8
657077,2022,26.8
656582,2022,26.8
607461,2022,26.8
650907,2022,26.8
660766,2022,26.8
676701,2022,26.8
664247,2022,26.8
542340,2022,26.8
663728,2022,26.8
676950,2022,26.7
665155,2022,26.7
656695,2022,26.8
660634,2022,26.8
571657,2022,26.7
665489,2022,26.7
681584,2022,26.7
613564,2022,26.7
623168,2022,26.7
663898,2022,26.7
663656,2022,26.7
602104,2022,26.7
656180,2022,26.7
605131,2022,26.7
623520,2022,26.6
592743,2022,26.6
657757,2022,26.6
623993,2022,26.6
665154,2022,26.6
542303,2022,26.6
