catcher_id,season,catcher_name,pop_2b_sba,pop_3b_sba,maxeff_arm_2b_3b_sba,exchange_2b_3b_sba,pop_2b_sba_count
686452,2025,"Millas, Drew",1.89,1.6,86.3,0.77,6.0
620443,2025,"Torrens, Luis",1.87,1.38,83.8,0.6,29.0
672275,2025,"Bailey, Patrick",1.86,1.39,84.6,0.6,44.0
669127,2025,"Langeliers, Shea",1.89,1.4,86.1,0.65,67.0
673237,2025,"Diaz, Yainer",1.95,1.54,87.1,0.71,72.0
672515,2025,"Moreno, Gabriel",1.92,,82.8,0.64,26.0
666023,2025,"Fermin, Freddy",1.9,1.52,84.0,0.63,35.0
682626,2025,"Alvarez, Francisco",1.93,1.52,85.3,0.66,35.0
665561,2025,"Marchán, Rafael",1.88,1.5,87.0,0.63,24.0
663584,2025,"Senger, Hayden",1.89,,87.4,0.63,10.0
665966,2025,"Narváez, Carlos",1.92,1.45,79.6,0.57,63.0
623168,2025,"Heineman, Tyler",1.92,1.43,78.2,0.55,38.0
663743,2025,"Fortes, Nick",1.93,1.44,82.5,0.62,48.0
668670,2025,"Rogers, Jake",1.95,1.65,79.6,0.61,20.0
680779,2025,"Davis, Henry",1.89,1.44,87.0,0.65,25.0
694212,2025,"Basallo, Samuel",1.93,1.47,87.5,0.71,8.0
606992,2025,"Haase, Eric",1.88,1.56,83.2,0.63,8.0
681508,2025,"Gasper, Mickey",1.98,1.57,80.4,0.65,14.0
624512,2025,"McGuire, Reese",1.93,,78.9,0.66,19.0
669221,2025,"Murphy, Sean",1.92,,84.8,0.68,47.0
665861,2025,"Rivero, Sebastián",1.93,1.46,82.0,0.65,6.0
686948,2025,"Baldwin, Drake",1.95,1.47,80.6,0.62,63.0
656577,2025,"Jackson, Alex",1.9,1.43,86.1,0.66,18.0
691019,2025,"Teel, Kyle",1.96,1.69,84.9,0.69,31.0
696100,2025,"Goodman, Hunter",1.95,1.49,83.0,0.66,45.0
669087,2025,"Huff, Sam",1.98,1.47,82.9,0.66,11.0
669257,2025,"Smith, Will",1.94,1.5,83.1,0.62,53.0
521692,2025,"Perez, Salvador",1.93,1.73,78.6,0.63,17.0
672386,2025,"Kirk, Alejandro",1.95,,81.7,0.64,65.0
693307,2025,"Dingler, Dillon",1.94,1.53,89.0,0.71,60.0
656180,2025,"Adams, Riley",1.93,2.1,86.7,0.73,35.0
687221,2025,"Rushing, Dalton",1.93,1.53,82.8,0.63,15.0
680862,2025,"MacIver, Willie",2.0,1.57,81.8,0.69,9.0
543877,2025,"Vázquez, Christian",1.94,1.44,80.4,0.59,39.0
553869,2025,"Díaz, Elias",1.91,1.42,82.7,0.62,25.0
641555,2025,"Escarra, J.C.",1.92,,81.5,0.65,8.0
686780,2025,"Pagés, Pedro",1.93,1.66,83.8,0.67,52.0
700337,2025,"Quero, Edgar",1.95,1.58,82.5,0.65,46.0
666310,2025,"Naylor, Bo",1.96,,82.5,0.65,59.0
669224,2025,"Wells, Austin",1.97,1.56,81.0,0.63,42.0
595978,2025,"Hedges, Austin",1.94,1.5,82.9,0.64,21.0
661388,2025,"Contreras, William",1.96,1.45,83.5,0.65,46.0
657136,2025,"Wong, Connor",1.97,1.57,84.0,0.69,32.0
608348,2025,"Kelly, Carson",1.95,1.48,81.6,0.65,39.0
455117,2025,"Maldonado, Martín",1.98,1.56,85.3,0.71,31.0
666163,2025,"Rortvedt, Ben",1.96,1.54,85.3,0.71,19.0
681351,2025,"O'Hoppe, Logan",2.0,1.57,84.0,0.73,50.0
642851,2025,"Wynns, Austin",1.96,1.52,77.5,0.6,19.0
663728,2025,"Raleigh, Cal",1.97,1.45,83.1,0.68,55.0
668939,2025,"Rutschman, Adley",1.94,1.55,87.1,0.69,29.0
680777,2025,"Jeffers, Ryan",1.98,1.51,83.6,0.68,34.0
663698,2025,"Bart, Joey",1.99,1.55,84.2,0.7,39.0
518595,2025,"d'Arnaud, Travis",2.0,1.61,80.4,0.65,33.0
543309,2025,"Higashioka, Kyle",2.03,1.64,76.5,0.63,45.0
668800,2025,"Knizner, Andrew",2.0,1.54,80.1,0.68,13.0
650968,2025,"Pozo, Yohel",2.0,1.57,82.0,0.69,24.0
624431,2025,"Trevino, Jose",2.0,1.55,77.8,0.63,47.0
643376,2025,"Jansen, Danny",2.0,1.51,78.7,0.63,60.0
666165,2025,"Sabol, Blake",2.06,,81.6,0.73,9.0
663886,2025,"Stephenson, Tyler",1.99,1.57,82.0,0.67,35.0
682663,2025,"Ramírez, Agustín",1.99,1.5,83.0,0.7,53.0
640902,2025,"Pereda, Jhonny",1.93,1.62,86.1,0.68,13.0
660688,2025,"Ruiz, Keibert",2.0,1.55,79.5,0.65,42.0
676439,2025,"Feduccia, Hunter",2.01,,82.4,0.73,22.0
689414,2025,"Hicks, Liam",2.0,1.65,80.7,0.67,38.0
642136,2025,"Thaiss, Matt",2.0,1.57,84.0,0.71,38.0
641598,2025,"Garver, Mitch",2.04,1.62,79.4,0.68,23.0
641680,2025,"Heim, Jonah",2.01,1.59,82.4,0.71,44.0
665804,2025,"Amaya, Miguel",1.98,1.68,82.7,0.63,7.0
645444,2025,"Herrera, Jose",2.0,1.54,78.5,0.62,25.0
607732,2025,"Stallings, Jacob",2.0,1.53,79.8,0.66,36.0
690924,2025,"Fulford, Braxton",2.0,1.53,84.9,0.73,14.0
605170,2025,"Caratini, Victor",2.05,1.7,77.2,0.66,28.0
543510,2025,"McCann, James",1.99,,81.8,0.69,15.0
700250,2025,"Rice, Ben",2.07,1.55,78.6,0.68,10.0
553882,2025,"Narváez, Omar",1.99,,77.8,0.58,5.0
543592,2025,"Nola, Austin",2.07,1.52,78.1,0.69,5.0
605131,2025,"Barnes, Austin",2.11,1.63,73.2,0.65,11.0
671056,2025,"Herrera, Iván",2.0,1.59,78.3,0.63,6.0
542963,2025,"Brantly, Rob",1.93,1.53,77.7,0.55,5.0
682848,2025,"Rodríguez, Endy",1.86,,85.4,0.56,5.0
668974,2025,"Handley, Maverick",1.92,,81.3,0.57,12.0
592663,2026,"Realmuto, J.T.",1.85,1.41,86.0,0.6,31.0
660710,2026,"Durán, Rodolfo",1.87,,89.0,0.64,16.0
606992,2026,"Haase, Eric",1.87,1.45,83.6,0.63,12.0
596117,2026,"Stubbs, Garrett",1.85,,84.6,0.63,7.0
669127,2026,"Langeliers, Shea",1.87,1.42,87.4,0.63,34.0
693307,2026,"Dingler, Dillon",1.87,1.45,88.5,0.64,25.0
678218,2026,"Valenzuela, Brandon",1.88,1.39,85.0,0.64,38.0
701852,2026,"Cavanaugh, Drew",1.89,1.5,83.5,0.62,10.0
680779,2026,"Davis, Henry",1.89,,87.6,0.66,12.0
686780,2026,"Pagés, Pedro",1.9,1.4,84.4,0.61,38.0
620443,2026,"Torrens, Luis",1.87,1.42,83.3,0.6,17.0
663743,2026,"Fortes, Nick",1.93,1.44,81.2,0.64,54.0
672515,2026,"Moreno, Gabriel",1.9,1.41,81.6,0.62,21.0
687221,2026,"Rushing, Dalton",1.92,1.52,82.7,0.61,24.0
691740,2026,"Susac, Daniel",1.91,1.5,85.6,0.62,17.0
672275,2026,"Bailey, Patrick",1.86,1.33,84.1,0.59,33.0
656577,2026,"Jackson, Alex",1.89,1.38,84.3,0.62,10.0
640902,2026,"Pereda, Jhonny",2.0,,84.4,0.69,9.0
595978,2026,"Hedges, Austin",1.93,,83.1,0.64,14.0
695600,2026,"Jensen, Carter",1.89,1.54,84.3,0.66,21.0
680777,2026,"Jeffers, Ryan",1.97,1.51,82.0,0.65,15.0
694212,2026,"Basallo, Samuel",1.92,,87.7,0.71,24.0
661388,2026,"Contreras, William",1.92,1.56,82.0,0.63,26.0
666023,2026,"Fermin, Freddy",1.89,1.45,85.3,0.62,31.0
682663,2026,"Ramírez, Agustín",1.98,,82.7,0.73,8.0
668939,2026,"Rutschman, Adley",1.95,1.48,85.3,0.68,30.0
665561,2026,"Marchán, Rafael",1.88,,83.8,0.6,13.0
691788,2026,"Mack, Joe",1.9,1.38,83.6,0.6,31.0
641555,2026,"Escarra, J.C.",1.91,1.61,81.9,0.61,12.0
665804,2026,"Amaya, Miguel",1.94,,83.4,0.64,18.0
691011,2026,"Romo, Drew",1.94,1.41,84.9,0.63,23.0
663698,2026,"Bart, Joey",1.95,1.51,84.1,0.65,15.0
553869,2026,"Díaz, Elias",1.87,1.54,83.7,0.62,9.0
681351,2026,"O'Hoppe, Logan",1.97,,85.1,0.75,37.0
669257,2026,"Smith, Will",1.96,1.58,82.2,0.67,17.0
700337,2026,"Quero, Edgar",1.95,1.64,81.4,0.61,14.0
623168,2026,"Heineman, Tyler",1.94,,77.2,0.57,21.0
805672,2026,"Price, Collin",1.93,,84.7,0.69,5.0
642851,2026,"Wynns, Austin",1.95,1.53,77.3,0.61,11.0
682848,2026,"Rodríguez, Endy",1.88,,85.7,0.64,12.0
686948,2026,"Baldwin, Drake",1.93,,79.8,0.61,24.0
668670,2026,"Rogers, Jake",1.95,,79.7,0.63,13.0
686452,2026,"Millas, Drew",1.94,1.48,84.8,0.7,15.0
691019,2026,"Teel, Kyle",1.95,1.56,85.0,0.69,13.0
696100,2026,"Goodman, Hunter",1.94,1.55,84.0,0.71,28.0
689414,2026,"Hicks, Liam",1.98,1.54,82.1,0.68,29.0
608348,2026,"Kelly, Carson",1.95,1.43,84.1,0.64,38.0
676439,2026,"Feduccia, Hunter",2.01,,83.1,0.72,25.0
673237,2026,"Diaz, Yainer",1.97,,85.8,0.7,33.0
543510,2026,"McCann, James",1.98,1.58,80.1,0.64,13.0
596142,2026,"Sánchez, Gary",1.96,1.46,85.2,0.76,9.0
506702,2026,"León, Sandy",2.01,1.4,76.6,0.62,13.0
672386,2026,"Kirk, Alejandro",2.0,,79.9,0.65,28.0
663886,2026,"Stephenson, Tyler",1.98,1.6,82.4,0.69,42.0
624431,2026,"Trevino, Jose",1.99,,78.5,0.61,15.0
665966,2026,"Narváez, Carlos",1.99,1.72,76.5,0.62,20.0
657136,2026,"Wong, Connor",1.97,,82.7,0.67,17.0
669224,2026,"Wells, Austin",1.98,,79.6,0.62,23.0
521692,2026,"Perez, Salvador",1.98,1.55,80.8,0.67,15.0
643376,2026,"Jansen, Danny",2.01,,77.9,0.68,20.0
641680,2026,"Heim, Jonah",1.98,1.56,83.3,0.7,24.0
664731,2026,"Higgins, P.J.",2.04,,78.7,0.66,11.0
669134,2026,"Campusano, Luis",1.95,1.45,81.9,0.66,10.0
518595,2026,"d'Arnaud, Travis",1.94,,82.1,0.64,7.0
663728,2026,"Raleigh, Cal",2.0,,81.9,0.66,22.0
665861,2026,"Rivero, Sebastián",1.95,,83.5,0.65,8.0
664954,2026,"Sullivan, Brett",1.99,,83.0,0.7,23.0
641598,2026,"Garver, Mitch",2.07,1.6,77.4,0.72,11.0
660688,2026,"Ruiz, Keibert",2.04,1.52,78.6,0.68,38.0
543309,2026,"Higashioka, Kyle",2.01,,76.9,0.65,30.0
605170,2026,"Caratini, Victor",2.05,,79.6,0.69,31.0
543877,2026,"Vázquez, Christian",2.0,1.42,78.1,0.6,31.0
682626,2026,"Alvarez, Francisco",1.97,1.45,85.3,0.66,15.0
681508,2026,"Gasper, Mickey",1.96,1.49,79.7,0.59,10.0
666310,2026,"Naylor, Bo",1.96,1.49,82.4,0.65,10.0
624512,2026,"McGuire, Reese",1.96,,80.6,0.53,10.0
671056,2026,"Herrera, Iván",1.99,,80.6,0.65,19.0
683679,2026,"Rodriguez, Jesus",1.94,,84.0,0.66,7.0
